"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+2","DEATH FROM ABOVE 1979","Trainwreck 1979",260,"+0",37,"+2",0.721,"-0.011",152,"--",11,1287,270,4.402
36,"+2","YOUNG THE GIANT","Crystallized",258,"+4",3,"+9",0.508,"+0.021",28,"--",36,265,103,0.508
37,"+2","AIRBORNE TOXIC EVENT","Wrong",243,"+4",3,"+8",0.587,"-0.015",56,"--",36,261,56,1.325
38,"+2","BLACK KEYS","Gotta Get Away",221,"+3",30,"+3",0.608,"+0.025",143,"991",8,1710,241,4.914
39,"+2","COLD WAR KIDS","All This Could Be Yours",214,"-2",1,"-1",0.664,"-0.030",90,"--",35,276,39,1.099
40,"+2","BLACK KEYS","Weight Of Love",195,"+7",23,"+7",0.418,"+0.016",18,"--",40,195,89,0.418
41,"+2","THREE DAYS GRACE","I Am Machine",178,"+1",14,"+6",0.552,"-0.002",50,"533",41,187,57,0.589
42,"+4","SEETHER","Same Damn Life",160,"+11",14,"+14",0.592,"+0.060",30,"920",42,160,40,0.592
43,"+1","ORWELLS","The Righteous One",158,"+0",16,"-3",0.198,"+0.003",43,"--",43,160,48,0.198
44,"+3","CHET FAKER","Gold",150,"+5",17,"+6",0.347,"+0.034",23,"--",44,150,44,0.38
45,"+3","ECHOSMITH","Cool Kids",144,"-1",6,"+1",0.434,"+0.008",130,"87",35,269,59,0.982
46,"+3","JAMIE T","Don't You Find",143,"+3",26,"+2",0.213,"+0.016",7,"--",46,143,26,0.213
47,"-2","SHEPPARD","Geronimo",141,"-11",-14,"-18",0.44,"-0.114",20,"105",44,162,23,1.006
48,"+2","BAHAMAS","All The Time",134,"+5",27,"+9",0.416,"+0.009",3,"--",48,134,27,0.416
49,"--","YOU ME AT SIX","Room To Breathe",120,"--",-21,"--",0.515,"--",95,"--",37,248,43,0.815
50,"--","BRICK+MORTAR","Hollow Tune",119,"--",1,"--",0.258,"--",2,"--",50,119,16,0.266
