"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","BIRDS OF TOKYO","Lanterns",301,0,2,-5,1.679,0.014,24,"--",29,302,106,1.968
30,"+3","LORDE","Glory And Gore",295,20,109,1,0.611,0.035,10,"149",30,295,127,0.611
31,"-1","CROSSES","The Epilogue",295,0,-11,-1,0.7,0.028,121,"--",28,356,58,0.911
32,"=","SIR SLY","Gold",287,4,33,-1,1.59,0.031,62,"--",31,287,41,1.59
33,"-2","ORWELLS","Who Needs You",286,3,43,-7,0.751,-0.016,21,"--",31,286,66,0.799
34,"=","SKATERS","Deadbolt",285,11,34,6,0.756,0.105,32,"--",34,285,57,0.756
35,"=","MS MR","Think Of You",265,5,26,10,0.547,-0.007,37,"--",35,265,69,0.61
36,"+3","CAGE THE ELEPHANT","Take It Or Leave It",259,12,44,15,0.68,0.025,38,"--",36,259,48,0.68
37,"-1","BIG DATA","Dangerous f/Joywave",258,0,24,-5,0.935,0.016,18,"--",36,260,64,0.941
38,"+2","MORNING PARADE","Alienation",249,4,34,-1,0.412,0.006,44,"--",38,249,48,0.412
39,"-2","TAME IMPALA","Feels Like We Only Go...",248,-4,9,-9,0.389,-0.013,45,"--",36,252,56,0.477
40,"+1","MAGIC MAN","Paris",244,4,10,2,0.438,0.013,62,"--",35,245,70,0.557
41,"-3","BROKEN BELLS","Holding On For Life",243,-7,-114,15,0.766,-0.003,130,"--",15,783,149,2.451
42,"+1","BROODS","Bridges",231,2,-6,-3,0.669,-0.005,34,"--",37,243,92,0.793
43,"-1","ARCADE FIRE","Afterlife",221,-19,-98,-2,0.71,-0.123,103,"--",23,521,133,1.601
44,"=","BRICK+MORTAR","Locked In A Cage",192,-3,12,-14,1.113,-0.133,11,"--",44,201,65,1.46
45,"=","311","Five Of Everything",176,1,2,4,0.457,-0.001,12,"--",45,189,41,0.528
46,"=","BECK","Blue Moon",166,0,25,-10,0.633,0.026,7,"--",46,166,115,0.84
47,"+1","PEARL JAM","Lightning Bolt",163,6,35,8,0.302,-0.008,4,"--",47,163,35,0.31
48,"-1","HEAD AND THE HEART","Shake",158,-2,17,-12,0.825,0.002,76,"--",41,171,49,0.825
49,"=","MAX FROST","White Lies",156,0,-5,5,0.356,-0.007,27,"--",45,165,45,0.415
50,"=","PANIC! AT THE DISCO","This Is Gospel",149,1,-21,-1,0.393,0.021,19,"--",45,170,27,0.478
