"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","NIGHT RIOTS","Contagious",562,12,46,7,0.96,0.023,124,"--",24,562,63,0.96
26,"=","COLD WAR KIDS","First",515,11,61,6,1.795,0.026,66,"365",26,515,100,2.004
27,"+1","BORNS","Electric Love",415,9,5,8,0.885,0.002,48,"--",27,415,126,0.98
28,"-1","FALL OUT BOY","Uma Thurman",413,-8,-18,-2,1.588,-0.021,105,"63",27,443,75,1.702
29,"=","BREAKING BENJAMIN","Failure",398,2,12,-10,1.153,0.045,49,"131",28,399,231,1.249
30,"=","ELLE KING","Ex's and Oh's",379,4,149,-27,0.825,-0.021,12,"157",30,379,176,0.846
31,"=","BLACK KEYS","Weight Of Love",361,-9,-60,-4,1.487,0.03,148,"1373",13,1226,216,3.583
32,"=","MS MR","Painted",321,-3,23,-13,0.523,-0.031,29,"--",31,326,87,0.612
33,"+1","LIFE IN FILM","Get Closer",289,-5,-31,-13,0.361,0.007,61,"--",33,320,57,0.402
34,"-1","INCUBUS","Absolution Calling",286,-10,-43,-13,1.014,-0.017,98,"1123",18,881,507,2.938
35,"+2","SHEPPARD","Geronimo",267,4,-8,17,1.682,0.087,150,"36",35,332,65,1.986
36,"-1","BIG DATA","Business Of Emotion f/WhiteSea",261,-7,-53,1,0.575,-0.019,76,"--",32,372,61,0.755
37,"-1","MILKY CHANCE","Flashed Junk Mind",257,-9,-34,-3,1.329,-0.029,128,"625",26,615,188,2.128
38,"=","BLEACHERS","Like A River Runs",253,1,82,-16,0.384,-0.011,9,"--",38,253,117,0.395
39,"=","GLASS ANIMALS","Black Mambo",245,5,33,0,0.386,0.009,18,"--",39,245,81,0.386
40,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",237,3,81,-14,0.509,0.008,7,"--",40,237,110,0.509
41,"+1","WOMBATS","Greek Tragedy",236,3,34,-4,0.469,-0.009,33,"--",41,236,53,0.516
42,"+1","YELAWOLF","American You",227,-4,-31,-5,0.521,-0.03,29,"752",40,260,73,0.678
43,"-3","GRISWOLDS","If You Wanna Stay",223,-17,-98,-10,0.207,-0.015,110,"--",33,378,62,0.466
44,"=","MATT AND KIM","Get It",221,-10,-97,14,0.339,-0.03,116,"--",24,574,147,1.499
45,"=","BRANDON FLOWERS","Can't Deny My Love",209,-12,-43,-11,0.327,-0.02,45,"355",40,265,116,1.086
46,"=","THE MOWGLI'S","I'm Good",193,-2,-12,-6,0.626,0.014,95,"726",41,259,146,0.626
47,"=","COURTNEY BARNETT","Pedestrian At Best",188,-3,-3,-3,0.336,-0.019,30,"--",44,193,79,0.533
48,"=","VINYL THEATRE","Breaking Up My Bones",165,5,8,-18,0.266,0.021,6,"--",48,165,29,0.292
49,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",157,-3,-8,-1,0.38,-0.01,39,"280",46,173,38,0.495
50,"=","CIVIL TWILIGHT","Holy Dove",140,-2,34,-9,0.234,-0.02,3,"--",50,142,50,0.266
