"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","LINKIN PARK","Final Masquerade",375,"-1",-12,"+3",1.223,"+0.010",56,"--",31,391,88,1.352
33,"+2","BLACK KEYS","Weight Of Love",344,"+39",156,"+35",0.74,"+0.082",24,"--",33,344,156,0.74
34,"=","MISTERWIVES","Reflections",336,"+5",27,"+3",0.945,"+0.039",83,"217",31,355,87,1.321
35,"-2","JOYWAVE","Somebody New",334,"-1",43,"-4",1.281,"-0.014",49,"1152",33,335,72,1.295
36,"=","YOUNG THE GIANT","Crystallized",261,"-5",7,"-11",0.462,"-0.031",34,"--",35,273,103,0.534
37,"=","AIRBORNE TOXIC EVENT","Wrong",246,"+0",7,"+3",0.619,"+0.010",62,"--",36,261,56,1.325
38,"+1","CHET FAKER","Gold",193,"+8",48,"+7",0.327,"+0.000",29,"820",38,193,48,0.38
39,"-1","COLD WAR KIDS","All This Could Be Yours",193,"+0",-23,"-1",0.526,"-0.008",96,"--",35,276,39,1.099
40,"+1","THREE DAYS GRACE","I Am Machine",189,"+10",12,"+11",0.593,"+0.031",56,"469",40,189,57,0.593
41,"+3","MILKY CHANCE","Flashed Junk Mind",186,"+26",90,"+26",0.295,"+0.053",4,"645",41,186,90,0.295
42,"+1","SEETHER","Same Damn Life",179,"+11",30,"+16",0.651,"+0.029",36,"757",42,179,40,0.651
43,"-3","BLACK KEYS","Gotta Get Away",178,"-3",-40,"-3",0.419,"-0.019",149,"--",8,1710,241,4.914
44,"+2","SHEPPARD","Geronimo",159,"+8",7,"+13",1.234,"+0.238",26,"79",44,162,23,1.234
45,"=","ORWELLS","The Righteous One",158,"+0",0,"+1",0.14,"-0.012",49,"--",43,160,48,0.198
46,"-4","DEATH FROM ABOVE 1979","Trainwreck 1979",156,"-21",-104,"-31",0.43,"-0.044",158,"--",11,1287,270,4.402
47,"=","BRICK+MORTAR","Hollow Tune",135,"+5",20,"+10",0.265,"-0.014",8,"--",47,135,20,0.279
48,"+1","BAHAMAS","All The Time",114,"-2",-15,"-7",0.342,"-0.023",9,"1315",48,134,27,0.416
49,"--","TWIN ATLANTIC","Hold On",112,"--",13,"--",0.13,"--",1,"--",49,112,13,0.13
50,"-2","JAMIE T","Don't You Find",112,"-8",-28,"-15",0.075,"-0.024",13,"--",45,143,26,0.213
