"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","FUN.","Carry On",530,7,111,-17,3.304,0.047,33,"171",21,530,129,3.304
22,"=","METRIC","Breathing Underwater",462,7,53,0,1.962,0.035,54,"--",22,462,111,1.962
23,"=","JACK WHITE","Freedom At 21",439,-9,-24,-9,2.178,-0.112,99,"--",22,477,90,2.616
24,"=","WALK THE MOON","Tightrope",414,10,57,5,1.26,0.025,53,"--",24,414,85,1.26
25,"=","CHURCHILL","Change",320,-2,24,-10,1.015,0.052,72,"--",25,331,89,1.015
26,"+1","KILLERS","Miss Atomic Bomb",287,11,97,3,0.995,0.067,18,"--",26,287,97,0.995
27,"-1","MATT AND KIM","Let's Go",281,2,59,-6,1.497,0.009,72,"--",26,281,67,1.551
28,"=","JOY FORMIDABLE","This Ladder Is Ours",276,2,25,-1,0.799,0.015,33,"--",28,276,73,0.799
29,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",266,3,70,-12,2.116,0.008,13,"35",29,266,98,2.223
30,"-1","DIRTY HEADS","Dance All Night f/Ma...",266,-2,-7,-5,0.616,-0.018,92,"--",26,276,72,0.693
31,"=","ALT-J","Fitzpleasure",250,1,34,-15,0.864,-0.019,37,"--",31,252,62,0.911
32,"+2","TEGAN & SARA","Closer",245,15,65,18,1.348,0.04,19,"--",32,245,65,1.348
33,"-1","M83","Reunion",243,-6,-97,-2,1.043,-0.018,162,"--",22,451,62,1.771
34,"+2","DEFTONES","Tempest",226,4,30,3,0.808,-0.003,26,"--",34,226,54,0.811
35,"=","BLONDFIRE","Where The Kids Are",225,-4,4,-1,0.609,-0.021,42,"--",30,237,61,0.72
36,"-3","KILLERS","Runaways",225,-15,-124,0,0.579,-0.05,122,"--",6,1380,828,5.768
37,"+1","NEON TREES","Lessons In Love (All...",221,4,7,6,1.149,0.018,61,"--",32,226,61,1.241
38,"-1","SWITCHFOOT","Original",209,-8,0,-4,0.522,-0.035,57,"--",34,238,48,0.568
39,"=","OFFSPRING","Turning Into You",206,1,11,4,0.505,-0.001,48,"--",38,206,65,0.506
40,"=","STONE SOUR","Absolute Zero",197,-2,-6,2,0.659,-0.005,73,"--",28,296,77,0.761
41,"=","ANBERLIN","Someone Anyone",192,-3,2,-6,0.767,-0.007,60,"--",35,211,86,0.774
42,"=","SHINEDOWN","Enemies",176,3,5,5,0.657,-0.004,39,"--",39,201,39,0.756
43,"=","CAPITAL CITIES","Safe And Sound",164,2,6,4,0.65,-0.002,16,"--",43,164,77,0.726
44,"=","IAMDYNAMITE","Where Will We Go",159,2,13,1,0.883,-0.052,14,"--",44,159,56,0.935
45,"=","GOLD FIELDS","Dark Again",157,3,42,-8,0.426,0.026,5,"--",45,157,50,0.426
46,"=","AVENGED SEVENFOLD","Carry On",152,3,27,-2,0.328,0.001,22,"--",45,152,40,0.328
47,"=","LUMINEERS","Stubborn Love",125,3,46,-7,0.624,0.021,4,"225",47,125,53,0.624
48,"=","CIVIL TWILIGHT","River",119,-3,-3,-3,0.256,-0.004,7,"--",47,123,49,0.275
49,"+1","GO RADIO","Go To Hell",116,0,23,-6,0.345,-0.01,5,"--",47,123,48,0.396
50,"-1","ZZ WARD","Put The Gun Down",115,-2,-1,-5,0.535,0.027,5,"--",48,117,13,0.535
