"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","ROYAL BLOOD","Figure It Out",689,18,96,12,1.843,0.046,66,"931",24,689,112,1.958
26,"=","U2","The Miracle (Of Joey Ramone)",524,36,20,27,3.594,0.141,52,"--",25,524,172,3.634
27,"=","GEORGE EZRA","Budapest",437,2,35,-2,0.839,-0.003,52,"265",27,441,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",387,9,60,-1,1.103,0.053,47,"867",28,387,66,1.103
29,"=","INTERPOL","All The Rage Back Home",343,-11,-51,-6,0.928,0.01,108,"--",24,485,97,1.633
30,"=","KOOKS","Bad Habit",332,6,44,1,0.413,-0.003,45,"--",30,332,91,0.416
31,"=","GLASS ANIMALS","Gooey",330,16,50,16,0.786,0.035,39,"1346",31,330,74,1.14
32,"=","CATFISH AND THE BOTTLEMEN","Kathleen",314,2,46,-4,0.901,-0.008,25,"--",32,314,67,1.315
33,"=","TV ON THE RADIO","Happy Idiot",310,2,37,-10,0.445,0.009,41,"1185",33,310,60,1.064
34,"+1","SPOON","Do You",300,-2,-42,0,0.878,0.098,93,"--",28,357,72,0.887
35,"-1","PRIORY","Weekend",288,-17,-151,26,0.807,-0.056,112,"--",10,1133,284,2.826
36,"=","JACK WHITE","Would You Fight For My Love?",279,-6,-8,-4,0.42,0.002,66,"--",32,295,71,0.442
37,"+3","RISE AGAINST","Tragedy + Time",241,17,89,1,1.027,0.124,10,"--",37,241,110,1.027
38,"+3","U2","Every Breaking Wave",237,28,71,20,1.319,0.131,11,"480",38,237,149,1.349
39,"-2","ECHOSMITH","Cool Kids",235,-2,-13,-6,0.754,0.003,69,"23",35,269,59,0.982
40,"-2","KNOX HAMILTON","Work It Out",231,0,-23,0,0.351,-0.001,67,"--",34,281,82,1.052
41,"-2","BROODS","Mother & Father",228,1,5,5,0.527,0.009,73,"803",37,244,47,0.529
42,"=","COLD WAR KIDS","All This Could Be Yours",217,9,22,4,0.542,0.024,29,"1083",41,217,35,0.618
43,"=","YOU ME AT SIX","Room To Breathe",200,-1,5,-5,0.505,0.008,36,"1368",41,207,42,0.52
44,"=","MISTERWIVES","Reflections",195,17,69,16,0.457,0.042,16,"150",44,195,69,0.457
45,"=","COLONY HOUSE","Silhouettes",164,1,-16,1,0.209,-0.002,51,"--",43,180,27,0.469
46,"=","SMASHING PUMPKINS","Being Beige",157,0,46,-9,0.304,-0.013,9,"1042",46,157,107,0.455
47,"=","DIRTY HEADS","Sound Of Change",130,5,74,-6,0.336,0.026,4,"--",47,130,92,0.336
48,"+1","ROBERT DELONG","Long Way Down",129,14,111,7,0.346,0.02,2,"--",48,129,111,0.346
49,"-1","YELAWOLF","Till It's Gone",119,3,48,-2,0.969,0.12,3,"277",48,119,50,0.969
50,"=","BENJAMIN BOOKER","Violent Shiver",112,1,-2,5,0.138,0.004,14,"--",47,118,7,0.164
