"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","DISCLOSURE","Magnets f/Lorde",521,"+17",106,"+8",1.697,"+0.019",30,"327",27,521,138,1.697
28,"-2","JR JR","Gone",515,"+2",5,"+1",0.996,"-0.010",47,"1251",26,522,169,1.17
29,"-1","ROBERT DELONG","Don't Wait Up",496,"-3",-59,"+20",1.658,"+0.009",138,"--",17,983,134,2.545
30,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",460,"+25",-13,"+33",0.996,"+0.207",79,"--",27,481,143,0.996
31,"-2","ANDREW MCMAHON IN WILDERNESS","High Dive",438,"+0",14,"-8",1.186,"+0.038",40,"--",29,438,103,1.186
32,"=","PANIC! AT THE DISCO","Victorious",381,"-1",24,"-7",1.512,"-0.005",27,"201",32,383,89,1.571
33,"=","WOMBATS","Give Me A Try",350,"+0",19,"+2",0.686,"+0.005",93,"--",33,350,70,0.689
34,"+3","EL VY","Return To The Moon",309,"+5",20,"+3",0.534,"+0.006",40,"1168",34,309,63,1.017
35,"=","GRIZFOLK","Troublemaker",307,"-7",-6,"-5",0.649,"+0.005",39,"--",35,322,75,0.744
36,"-2","MEG MYERS","Lemon Eyes",302,"-16",-139,"+5",0.932,"-0.003",100,"--",24,591,119,1.148
37,"+1","WOLF ALICE","Bros",290,"-4",-18,"+1",0.395,"-0.025",48,"--",33,324,75,0.51
38,"-2","NEIGHBOURHOOD","R.I.P. 2 My Youth",285,"-24",-157,"-13",0.703,"-0.054",77,"--",26,523,175,1.622
39,"+2","BIG GRAMS","Lights On",282,"+7",34,"+7",0.283,"+0.005",33,"--",39,282,68,0.284
40,"=","DREAMERS","Wolves",276,"-5",-22,"-4",0.226,"+0.002",72,"--",36,303,37,0.247
41,"-2","OF MONSTERS AND MEN","Empire",268,"-18",-120,"-12",0.536,"-0.069",80,"--",29,442,108,1.39
42,"+1","MUTEMATH","Monument",266,"+11",24,"+6",0.536,"+0.047",32,"--",42,266,41,0.536
43,"-1","ARCS","Outta My Mind",259,"-7",-133,"+23",0.985,"+0.011",131,"--",18,963,258,2.519
44,"=","BRING ME THE HORIZON","Throne",248,"+1",0,"+1",0.683,"-0.018",48,"459",37,271,54,0.998
45,"=","FALL OUT BOY","Irresistible f/Demi Lovato",222,"-7",-1,"-18",0.389,"-0.009",21,"295",45,233,57,0.413
46,"=","NEW POLITICS","Girl Crush",198,"-1",11,"-5",0.479,"+0.017",15,"--",46,203,41,0.491
47,"=","BAIO","Sister Of Pearl",183,"+3",38,"+0",0.504,"-0.017",3,"--",47,183,46,0.521
48,"=","BREAKING BENJAMIN","Angels Fall",163,"-12",-73,"-5",0.302,"-0.037",86,"445",36,284,84,0.67
49,"--","MARIAN HILL","One Time",148,"--",18,"--",0.411,"--",1,"--",49,148,18,0.411
50,"-1","ALABAMA SHAKES","Gimme All Your Love",145,"+0",0,"-1",0.213,"+0.005",2,"--",49,145,1,0.213
