"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","BASTILLE","Bad Blood",376,"+29",69,"+25",1.319,"+0.083",22,"--",28,376,144,1.583
29,"+1","AMERICAN AUTHORS","Best Day Of My Li...",348,"+5",18,"-2",1.674,"+0.016",70,"22",28,349,68,2.188
30,"-2","LINKIN PARK X STE...","A Light That Neve...",348,"-6",-215,"+39",1.474,"-0.006",131,"--",7,1391,592,5.61
31,"+2","KONGOS","Come With Me Now",291,"+17",166,"-7",2.985,"+0.152",7,"--",31,291,173,2.985
32,"-1","HELLOGOODBYE","Everything Is Deb...",289,"-6",-36,"-8",0.61,"-0.016",87,"--",28,382,88,0.992
33,"-1","BEAR HANDS","Giants",285,"+5",18,"+4",0.898,"+0.035",41,"--",31,289,84,0.931
34,"=","GROUPLOVE","Shark Attack",265,"-4",64,"-21",0.474,"-0.019",13,"--",33,269,111,0.493
35,"=","CROSSES","The Epilogue",261,"+8",5,"+9",0.502,"+0.013",67,"--",32,261,58,0.564
36,"=","JAKE BUGG","What Doesn't Kill...",250,"+0",8,"-4",0.435,"+0.006",75,"--",33,251,51,0.54
37,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",228,"+7",12,"+9",0.579,"+0.019",41,"--",37,228,58,0.687
38,"-1","A DAY TO REMEMBER","Right Back At It ...",221,"-3",-13,"+2",0.695,"-0.018",90,"--",35,239,48,0.821
39,"=","BASIC VACATION","I Believe",194,"-4",-18,"-3",0.555,"-0.042",74,"--",36,222,74,0.793
40,"=","BIRDY","Skinny Love",188,"-8",6,"-14",0.624,"-0.019",43,"158",39,199,44,0.697
41,"=","MAN MAN","Head On",169,"-3",-19,"-2",0.613,"+0.026",119,"--",31,308,67,0.787
42,"=","SIR SLY","Gold",167,"+0",27,"-7",0.674,"-0.024",8,"--",42,168,41,0.698
43,"=","HEAD AND THE HEAR...","Shake",166,"+0",7,"-3",0.592,"+0.006",52,"--",41,169,49,0.682
44,"=","MAGIC MAN","Paris",163,"+0",21,"-13",0.49,"-0.031",8,"--",42,167,70,0.557
45,"=","PHOENIX","S.O.S. In Bel Air",155,"-1",-45,"+8",0.232,"+0.014",60,"--",36,222,50,0.466
46,"=","WILD CUB","Thunder Clatter",150,"+3",11,"-2",0.226,"-0.008",12,"--",46,150,32,0.707
47,"=","VOLBEAT","Lola Montez",140,"+2",5,"+1",0.328,"+0.016",25,"335",47,140,24,0.328
48,"+1","COLOURIST","Little Games",126,"+2",-4,"+2",0.392,"+0.022",86,"--",30,344,107,0.961
49,"-1","A PERFECT CIRCLE","By And Down",121,"-5",-40,"+0",0.244,"-0.024",85,"--",40,187,56,0.471
50,"--","KINGS OF LEON","Wait For Me",119,"--",-6,"--",0.921,"--",22,"--",48,160,53,1.421
