"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","OF MONSTERS AND MEN","Dirty Paws",355,"+4",-12,"+14",2.235,"+0.005",139,"--",19,607,124,3.177
32,"=","BIRDS OF TOKYO","Lanterns",339,"+0",29,"-9",1.353,"-0.094",32,"--",29,339,106,1.968
33,"+2","SIR SLY","Gold",321,"+9",29,"+4",1.945,"+0.050",70,"--",31,321,41,1.945
34,"=","ORWELLS","Who Needs You",317,"+1",20,"-10",0.894,"+0.024",29,"--",31,318,66,0.895
35,"-2","SKATERS","Deadbolt",315,"-3",20,"-13",0.8,"-0.016",40,"--",31,319,59,0.861
36,"=","CROSSES","The Epilogue",289,"+2",-11,"-3",0.768,"-0.007",129,"--",28,356,58,0.911
37,"=","MAGIC MAN","Paris",268,"+2",21,"-1",0.556,"+0.023",70,"--",35,268,70,0.557
38,"=","MS MR","Think Of You",262,"-4",-5,"-6",0.492,"+0.003",45,"--",35,280,69,0.61
39,"+1","MORNING PARADE","Alienation",243,"+5",-9,"+2",0.373,"+0.001",52,"--",37,259,48,0.438
40,"+1","BIG DATA","Dangerous f/Joywave",242,"+4",-18,"+2",0.806,"-0.007",26,"--",36,260,64,0.969
41,"-2","BROODS","Bridges",241,"-4",6,"-8",0.596,"-0.035",42,"--",37,250,92,0.793
42,"=","TAME IMPALA","Feels Like We Only Go...",226,"-8",-26,"-12",0.335,"-0.006",53,"--",36,252,56,0.477
43,"=","ROYAL BLOOD","Out Of The Black",223,"+5",70,"-10",0.414,"+0.003",8,"--",43,223,89,0.414
44,"=","BECK","Blue Moon",209,"+5",42,"+4",0.718,"+0.023",15,"--",44,209,115,0.84
45,"=","BRICK+MORTAR","Locked In A Cage",196,"+1",-3,"-6",0.917,"-0.040",19,"--",42,201,65,1.46
46,"=","MAX FROST","White Lies",179,"+1",15,"-7",0.429,"-0.013",35,"--",45,179,45,0.454
47,"=","311","Five Of Everything",160,"-2",-18,"-4",0.389,"-0.007",20,"--",44,189,41,0.528
48,"=","PEARL JAM","Lightning Bolt",156,"-4",-6,"-3",0.247,"-0.005",12,"--",47,167,35,0.31
49,"=","HEAD AND THE HEART","Shake",141,"-1",-15,"+1",0.809,"+0.006",84,"--",41,171,49,0.848
50,"--","PRETTY RECKLESS","Heaven Knows",137,"--",0,"--",0.366,"--",2,"153",50,137,13,0.366
