"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","INTERPOL","Everything Is Wrong",261,8,63,4,0.354,0.009,24,"--",39,261,63,0.354
41,"=","IN THE VALLEY BELOW","Peaches",255,12,94,-4,0.798,-0.065,9,"--",41,255,99,0.873
42,"=","LORDE","Yellow Flicker Beat",223,-10,-37,-6,0.699,-0.044,140,"581",10,1433,981,5.19
43,"=","GRISWOLDS","If You Wanna Stay",215,-5,44,-18,0.189,-0.007,23,"--",43,220,62,0.196
44,"=","SHEPPARD","Geronimo",208,5,19,13,1.586,0.124,63,"68",40,208,40,1.657
45,"=","HOZIER","From Eden",200,5,13,5,0.624,0.039,15,"641",43,200,42,0.625
46,"=","THE MOWGLI'S","I'm Good",199,9,37,-11,0.258,-0.032,8,"1169",44,199,146,0.406
47,"+1","NIGHT RIOTS","Contagious",192,7,6,4,0.14,0.005,37,"--",43,192,50,0.154
48,"-1","FAMILY OF THE YEAR","Hero",191,5,26,0,1.347,0.045,200,"241",11,1047,123,3.907
49,"=","BRICK+MORTAR","Hollow Tune",169,2,16,1,0.507,0.02,32,"--",44,169,20,0.507
50,"=","THREE DAYS GRACE","I Am Machine",165,0,1,5,0.561,0.01,90,"427",38,216,57,0.716
