"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+3","AWOLNATION","Woman Woman",313,19,75,6,0.75,0.008,31,"--",31,313,128,0.75
32,"-1","NEIGHBOURHOOD","Cry Baby",312,1,11,-3,0.786,-0.009,60,"--",31,312,74,1.057
33,"=","SHINEDOWN","State Of My Head",296,1,23,-4,0.579,0.01,51,"374",33,296,75,0.589
34,"-2","NEW POLITICS","Girl Crush",290,-9,-24,-13,0.69,0.006,81,"--",30,316,57,0.792
35,"=","GRIZFOLK","Troublemaker",278,-11,-27,-15,0.34,-0.001,105,"--",30,349,75,0.744
36,"=","BRING ME THE HORIZON","Throne",230,-4,-8,2,0.759,-0.022,114,"704",35,271,54,0.998
37,"+1","BAIO","Sister Of Pearl",219,3,11,-2,0.468,0.058,69,"--",37,230,52,0.543
38,"-1","MARIAN HILL","One Time",219,-6,-30,-5,0.539,-0.054,67,"--",36,258,47,0.819
39,"+4","TWENTY ONE PILOTS","Ride",208,40,167,28,1.562,0.184,3,"169",39,208,167,1.562
40,"=","FRANK TURNER","Next Storm",202,-3,18,-1,0.497,-0.027,65,"--",40,205,31,0.584
41,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",201,-4,8,-13,0.722,-0.016,86,"54",37,260,57,1.123
42,"-1","ST. LUCIA","Dancing On Glass",201,1,0,-5,0.134,-0.001,42,"--",40,202,58,0.198
43,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",187,0,18,2,0.268,0.007,37,"--",42,187,51,0.285
44,"+1","THE STRUMBELLAS","Spirits",179,31,146,14,1.282,0.216,3,"--",44,179,146,1.282
45,"-1","MUTEMATH","Monument",155,-13,-46,-12,0.337,-0.04,98,"--",36,303,48,0.679
46,"+2","JAMES BAY","Let It Go",142,4,1,5,0.517,0.032,75,"49",45,180,47,0.793
47,"=","CHEF'SPECIAL","In Your Arms",140,1,26,-4,0.857,0.003,8,"--",45,140,52,0.953
48,"-2","LUKAS GRAHAM","7 Years",139,-4,-26,-11,0.738,-0.018,33,"94",44,166,38,0.901
49,"=","BANNERS","Shine A Light",135,-2,2,-5,0.274,-0.005,38,"--",45,141,22,0.317
50,"=","MAINLAND","Outcast",130,1,4,2,0.157,0,15,"--",46,135,22,0.204
