"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",340,15,83,7,0.766,0.03,16,"--",35,340,102,0.766
36,"-1","PHASES","I'm In Love With My Life",332,0,-7,3,0.599,0.003,39,"--",34,358,111,0.859
37,"=","JOYWAVE","Now",330,5,10,7,0.361,0.008,35,"--",35,330,75,0.53
38,"+1","METRIC","The Shade (I Want It All)",312,-5,-8,-13,0.453,-0.017,48,"--",37,319,69,0.489
39,"-1","MEG MYERS","Sorry",307,-15,-146,15,0.729,-0.027,132,"--",15,1124,243,2.992
40,"=","BREAKING BENJAMIN","Failure",278,-3,7,-1,0.99,-0.008,110,"350",27,486,231,1.787
41,"=","CIVIL TWILIGHT","Holy Dove",277,5,19,6,0.318,-0.005,60,"--",41,277,52,0.48
42,"=","MATT AND KIM","Can You Blame Me",188,-3,10,-5,0.452,-0.006,52,"--",41,221,71,0.702
43,"=","SLIGHTLY STOOPID","The Prophet",171,-2,-15,-8,0.443,-0.034,35,"--",43,204,55,0.981
44,"=","GEORGE EZRA","Blame It On Me",165,2,28,-3,0.252,0.001,12,"738",44,165,31,0.252
45,"+2","CIRCA WAVES","T-Shirt Weather",160,4,23,-1,0.133,0.004,9,"--",44,160,58,0.181
46,"=","DISTURBED","The Vengeful One",156,0,30,-7,0.483,-0.001,7,"229",46,156,61,0.484
47,"-2","HIGHLY SUSPECT","Lydia",154,-4,1,-4,0.349,-0.013,17,"369",45,174,16,0.362
48,"=","SEETHER","Nobody Praying For Me",145,-3,20,-8,0.29,-0.007,4,"445",48,148,28,0.297
49,"=","BULLY","Trying",138,-2,-2,-5,0.284,-0.001,15,"--",47,168,47,0.551
50,"=","ZELLA DAY","High",129,-2,-3,-6,0.132,-0.008,5,"--",49,140,32,0.17
