"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","MIDDLE CLASS RUT","Aunt Betty",174,2,3,5,0.394,0.032,69,"--",34,208,50,0.458
42,"=","P.O.D.","Beautiful",165,-1,25,-3,0.532,-0.032,10,"--",42,166,38,0.564
43,"=","AWOLNATION","Thiskidsnotalrigh...",163,6,24,4,0.498,0.028,11,"--",43,163,61,0.509
44,"=","WAVVES","Demon To Lean On",159,3,2,0,0.401,0.015,37,"--",42,165,33,0.403
45,"+2","UNLIKELY CANDIDAT...","Follow My Feet",155,8,22,10,0.746,0.017,28,"--",44,155,29,0.762
46,"-1","PAPA ROACH","Before I Die",151,0,-21,2,1.043,0.017,78,"--",40,177,55,1.167
47,"-1","TAME IMPALA","Elephant",150,2,11,3,0.325,0.003,27,"--",46,150,52,0.325
48,"+1","FOALS","My Number",142,4,41,-5,0.457,0,2,"--",48,142,46,0.457
49,"+1","COREY TAYLOR/DAVE...","From Can To Can't",141,3,16,6,0.254,0.014,99,"--",33,248,134,0.591
50,"-2","FEATURES","This Disorder",140,0,-8,3,0.329,-0.008,37,"--",38,168,66,0.434
