"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","SAINT MOTEL","Cold Cold Man",722,"-1",47,"-4",1.893,"-0.035",135,"--",20,723,89,1.959
22,"=","PANIC! AT THE DISCO","Victorious",694,"-3",4,"-10",2.28,"+0.033",91,"136",21,706,95,2.28
23,"=","THE STRUTS","Kiss This",584,"+11",50,"+10",1.409,"+0.009",55,"--",23,584,114,1.729
24,"=","WOMBATS","Give Me A Try",509,"+15",3,"+16",1.311,"+0.066",157,"--",24,515,75,1.311
25,"+1","ELLE KING","Under The Influence",433,"+21",127,"+19",1.318,"+0.026",31,"--",25,433,139,1.318
26,"-1","BIG GRAMS","Lights On",424,"+4",21,"+4",0.689,"+0.007",97,"--",25,428,68,0.689
27,"=","BORNS","10,000 Emerald Pools",421,"+18",44,"+17",0.915,"+0.056",59,"--",26,421,61,0.915
28,"=","MIIKE SNOW","Genghis Khan",412,"+13",74,"-7",1.336,"+0.096",34,"870",28,412,160,1.371
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",402,"+3",33,"+1",1.022,"+0.016",47,"--",28,402,113,1.022
30,"=","EL VY","Return To The Moon",375,"+4",10,"+5",0.868,"-0.004",104,"--",27,379,63,1.049
31,"=","NEIGHBOURHOOD","Cry Baby",310,"+2",12,"+7",0.765,"-0.047",58,"--",31,312,74,1.057
32,"=","NEW POLITICS","Girl Crush",300,"-2",-14,"-3",0.694,"-0.030",79,"--",30,316,57,0.792
33,"=","GRIZFOLK","Troublemaker",292,"+6",-10,"+7",0.341,"+0.005",103,"--",30,349,75,0.744
34,"=","SHINEDOWN","State Of My Head",290,"+9",21,"+14",0.58,"+0.012",49,"430",34,290,75,0.589
35,"=","AWOLNATION","Woman Woman",280,"+5",63,"-9",0.679,"+0.004",29,"--",35,280,128,0.679
36,"=","BRING ME THE HORIZON","Throne",242,"-1",4,"+7",0.766,"+0.032",112,"718",35,271,54,0.998
37,"=","MARIAN HILL","One Time",227,"-5",-24,"-2",0.62,"-0.021",65,"--",36,258,47,0.819
38,"=","BAIO","Sister Of Pearl",216,"+7",15,"+8",0.391,"+0.023",67,"--",38,230,52,0.543
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",208,"+2",25,"+3",0.754,"+0.048",84,"57",37,260,57,1.123
40,"=","FRANK TURNER","Next Storm",205,"+0",20,"+1",0.528,"-0.006",63,"--",40,205,31,0.584
41,"=","ST. LUCIA","Dancing On Glass",200,"+0",9,"-3",0.146,"-0.013",40,"--",40,202,58,0.198
42,"=","MUTEMATH","Monument",184,"-13",-19,"-16",0.416,"-0.024",96,"--",36,303,48,0.679
43,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",183,"+1",6,"+1",0.285,"+0.004",35,"--",43,184,51,0.285
44,"=","LUKAS GRAHAM","7 Years",144,"-6",-10,"-7",0.72,"-0.031",31,"165",44,166,38,0.901
45,"=","CHEF'SPECIAL","In Your Arms",139,"+0",36,"-8",0.885,"-0.058",6,"--",45,139,52,0.953
46,"=","BANNERS","Shine A Light",136,"-2",5,"-4",0.273,"-0.002",36,"--",45,141,22,0.317
47,"=","JAMES BAY","Let It Go",135,"+2",-10,"+3",0.437,"+0.019",73,"54",45,180,47,0.793
48,"--","TWENTY ONE PILOTS","Ride",131,"--",109,"--",1.189,"--",1,"197",48,131,109,1.189
49,"--","THE STRUMBELLAS","Spirits",130,"--",127,"--",0.992,"--",1,"--",49,130,127,0.992
50,"-2","MAINLAND","Outcast",128,"+2",2,"+6",0.141,"-0.008",13,"--",46,135,22,0.204
