"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","BREAKING BENJAMIN","Failure",374,"+8",24,"+3",1.203,"+0.010",41,"233",32,374,231,1.249
33,"=","MATT AND KIM","Get It",342,"-11",-125,"+12",0.565,"-0.030",108,"--",24,574,147,1.499
34,"=","GRISWOLDS","If You Wanna Stay",328,"-7",-18,"-10",0.315,"-0.010",102,"--",33,378,62,0.466
35,"+1","INCUBUS","Absolution Calling",326,"-2",-89,"+21",1.326,"+0.007",90,"--",18,881,507,2.938
36,"-1","BIG DATA","Business Of Emotion f/WhiteSea",322,"-11",-49,"-10",0.607,"+0.002",68,"--",32,372,61,0.755
37,"=","LIFE IN FILM","Get Closer",311,"+4",31,"+9",0.383,"+0.008",53,"--",37,311,57,0.383
38,"=","MILKY CHANCE","Flashed Junk Mind",297,"-8",-82,"+3",1.477,"-0.083",120,"596",26,615,188,2.128
39,"+1","MS MR","Painted",288,"+7",43,"+2",0.573,"+0.033",21,"--",39,288,87,0.573
40,"-1","SHEPPARD","Geronimo",287,"-10",-31,"-10",1.886,"-0.015",142,"28",36,332,65,1.986
41,"+1","YELAWOLF","American You",256,"+11",73,"+6",0.644,"+0.061",21,"564",41,256,73,0.644
42,"-1","BRANDON FLOWERS","Can't Deny My Love",253,"-5",-6,"-11",0.496,"-0.026",37,"836",40,265,116,1.086
43,"+1","GLASS ANIMALS","Black Mambo",207,"+11",32,"+9",0.315,"+0.017",10,"--",43,207,81,0.315
44,"-1","THE MOWGLI'S","I'm Good",201,"+3",-3,"+7",0.515,"+0.016",87,"740",41,259,146,0.516
45,"+1","ELLE KING","Ex's and Oh's",199,"+13",54,"+2",0.369,"+0.016",4,"207",45,199,61,0.369
46,"+1","WOMBATS","Greek Tragedy",195,"+9",13,"+8",0.452,"-0.005",25,"--",46,195,32,0.516
47,"-2","COURTNEY BARNETT","Pedestrian At Best",191,"-2",15,"+0",0.348,"-0.008",22,"--",44,193,79,0.533
48,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",167,"-1",11,"-1",0.381,"-0.001",31,"217",46,173,38,0.495
49,"=","DEATH FROM ABOVE 1979","Virgins",156,"-5",18,"-11",0.203,"-0.020",4,"--",49,161,34,0.232
50,"--","BLEACHERS","Like A River Runs",154,"--",115,"--",0.216,"--",1,"--",50,154,115,0.216
