"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+1","HELLOGOODBYE","Everything Is Deb...",285,"-2",40,"-17",0.719,"-0.027",33,"--",32,287,88,0.852
33,"+1","MAN MAN","Head On",277,"-7",-13,"-8",0.579,"-0.026",65,"--",31,307,67,0.787
34,"+1","COLOURIST","Little Games",264,"+2",-12,"+17",0.578,"-0.034",53,"--",30,344,107,0.961
35,"+1","IMAGINE DRAGONS","On Top Of The Wor...",256,"+5",58,"-7",0.921,"+0.056",22,"239",35,256,75,0.921
36,"+1","THE 1975","Chocolate",237,"-2",-28,"+6",0.596,"-0.018",147,"295",24,466,87,1.107
37,"+2","KORN","Never Never",233,"-2",-16,"+6",0.649,"-0.022",91,"--",36,299,61,0.851
38,"=","AVENGED SEVENFOLD","Hail To The King",225,"-12",-74,"-6",0.546,"-0.068",136,"350",20,534,238,2.196
39,"+1","A DAY TO REMEMBER","Right Back At It ...",203,"-1",11,"-7",0.71,"-0.016",36,"--",39,204,48,0.727
40,"+6","FITZ & THE TANTRU...","Walker",181,"+13",47,"+11",1.144,"+0.094",8,"--",40,181,47,1.144
41,"=","JAKE BUGG","What Doesn't Kill...",180,"-2",-7,"-3",0.362,"-0.030",21,"--",41,187,44,0.452
42,"=","AMERICAN AUTHORS","Best Day Of My Li...",176,"-1",26,"-9",0.922,"+0.011",16,"72",42,179,58,0.939
43,"+1","A PERFECT CIRCLE","By And Down",171,"-1",-2,"+9",0.346,"-0.009",31,"--",41,184,56,0.471
44,"+1","BASIC VACATION","I Believe",167,"-3",-14,"-10",0.342,"-0.022",20,"--",43,181,74,0.516
45,"+2","NINE INCH NAILS","Copy Of A",162,"-4",-16,"-10",0.157,"-0.002",32,"--",42,185,59,0.275
46,"+2","AVICII","Hey Brother",143,"+3",52,"-3",2.322,"+0.119",3,"106",46,143,55,2.322
47,"+2","PHOENIX","S.O.S. In Bel Air",130,"-3",7,"-8",0.267,"-0.013",6,"--",47,143,47,0.326
48,"+2","CROSSES","The Epilogue",128,"+1",-15,"-4",0.24,"-0.016",13,"--",47,143,27,0.3
49,"--","WHITE DENIM","Pretty Green",124,"--",-4,"--",0.153,"--",7,"--",49,134,28,0.192
50,"--","BIG B & THE DIRTY...","Hangovers With Yo...",123,"--",6,"--",0.165,"--",1,"--",50,123,6,0.165
