"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",769,"+21",64,"+23",1.531,"+0.062",119,"--",17,769,106,1.531
19,"=","SOMEKINDAWONDERFUL","Reverse",739,"+2",1,"+10",2.701,"+0.024",123,"--",17,739,116,2.701
20,"=","TOVE LO","Habits (Stay High)",656,"+15",38,"+20",2.487,"+0.243",95,"88",18,656,130,2.487
21,"=","CAPITAL CITIES","One Minute More",603,"+5",13,"+10",2.44,"+0.005",111,"--",21,608,94,2.44
22,"=","PRETTY RECKLESS","Heaven Knows",588,"-1",1,"+0",1.888,"-0.005",127,"--",21,596,78,1.969
23,"+1","PRIORY","Weekend",572,"+33",124,"+24",1.644,"+0.078",17,"--",23,572,284,1.644
24,"-1","KONGOS","I'm Only Joking",571,"+11",39,"-2",1.511,"+0.045",34,"--",23,571,143,1.511
25,"+1","THIRTY SECONDS TO MARS","Do Or Die",556,"+19",83,"+16",1.634,"+0.102",88,"--",25,556,95,1.854
26,"-1","GRISWOLDS","Beware The Dog",553,"+15",83,"+9",1.198,"+0.048",51,"--",25,553,114,1.363
27,"=","LANA DEL REY","West Coast",517,"-1",31,"-9",1.486,"-0.054",55,"--",26,518,87,1.745
28,"=","LINKIN PARK","Until It's Gone",481,"-24",-149,"-12",1.635,"-0.043",83,"--",18,642,160,1.81
29,"+2","BASTILLE","Flaws",469,"+20",75,"+20",1.261,"+0.070",24,"--",29,469,168,1.261
30,"=","YOUNG THE GIANT","Mind Over Matter",458,"+3",44,"+7",1.161,"+0.003",76,"--",30,458,76,1.161
31,"-2","LORDE","Tennis Court",458,"-36",-256,"-3",1.823,"-0.110",81,"118",15,906,209,4.347
32,"=","JOYWAVE","Tongues",447,"+4",7,"+1",0.647,"-0.007",68,"--",28,452,91,1.276
33,"=","MAGIC!","Rude",404,"-17",-94,"+13",1.281,"-0.048",100,"4",17,678,125,2.473
34,"=","KINGS OF LEON","Family Tree",379,"-1",11,"-2",0.544,"+0.009",43,"--",32,380,108,0.544
35,"=","MEG MYERS","Desire",309,"-9",-9,"-21",0.617,"-0.134",37,"--",35,327,71,1.235
36,"+1","PHANTOGRAM","Black Out Days",294,"+0",-17,"+5",0.751,"+0.001",49,"--",32,338,84,1.067
37,"+1","SEETHER","Words As Weapons",275,"+11",34,"+9",0.821,"+0.046",59,"--",36,275,61,0.821
38,"-2","FOSTER THE PEOPLE","Best Friend",275,"-23",-224,"+23",0.675,"-0.017",114,"--",13,1011,174,3.841
39,"+1","INTERPOL","All The Rage Back Home",260,"+6",43,"-5",0.48,"+0.014",13,"--",39,260,97,0.503
40,"-1","PANAMA","Always",259,"+4",13,"+1",0.27,"+0.014",50,"--",39,259,50,0.27
41,"=","THE EERIES","Cool Kid",255,"+13",60,"+11",0.588,"+0.070",13,"--",41,255,82,0.588
42,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",242,"+10",25,"+11",0.309,"+0.015",59,"--",39,242,56,0.492
43,"-1","VAMPIRE WEEKEND","Step",240,"+0",-13,"+1",0.352,"+0.012",69,"--",35,271,71,0.586
44,"=","TWIN ATLANTIC","Heart And Soul",195,"+4",5,"+1",0.316,"+0.014",26,"--",43,195,38,0.372
45,"=","A DAY TO REMEMBER","End Of Me",184,"-3",6,"-5",0.453,"-0.009",35,"--",45,187,37,0.462
46,"=","GROUPLOVE","I'm With You",180,"-2",-8,"-4",0.371,"-0.010",14,"--",44,188,40,0.406
47,"+1","PANAMA WEDDING","All Of The People",173,"+6",33,"+6",0.192,"+0.010",4,"--",47,173,33,0.193
48,"--","BEAR HANDS","Agora",171,"--",83,"--",0.229,"--",1,"--",48,171,83,0.229
49,"-2","OK GO","Writing's On The Wall",170,"-2",7,"-1",0.265,"+0.012",20,"--",46,172,34,0.378
50,"=","NEON TREES","Text Me In The Morning",159,"-1",-6,"-2",0.429,"+0.007",18,"--",48,167,46,0.46
