"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","ARCTIC MONKEYS","R U Mine?",363,"+12",89,"-5",0.959,"+0.067",16,"982",29,363,126,0.959
30,"=","TWIN ATLANTIC","Heart And Soul",339,"+1",-4,"-2",0.652,"+0.004",71,"--",28,350,55,0.738
31,"=","SPOON","Do You",303,"-4",-29,"-1",0.601,"-0.011",43,"1313",28,351,72,0.755
32,"=","PANAMA WEDDING","All Of The People",297,"-3",26,"-17",0.424,"+0.007",49,"--",32,300,71,0.424
33,"=","SEETHER","Words As Weapons",279,"+0",-59,"+9",0.878,"+0.007",104,"595",28,379,73,1.184
34,"+2","KNOX HAMILTON","Work It Out",241,"+3",-8,"-4",0.411,"+0.028",17,"--",34,249,82,1.052
35,"=","YOUNG RISING SONS","High",238,"+0",-5,"-8",0.627,"-0.001",33,"--",35,244,52,0.705
36,"+2","JACK WHITE","Would You Fight For My Love?",236,"+6",64,"-6",0.357,"+0.025",16,"--",36,236,71,0.357
37,"+2","ECHOSMITH","Cool Kids",232,"+5",20,"+8",0.869,"+0.025",19,"16",35,232,59,0.869
38,"-1","BROODS","Mother & Father",230,"-1",4,"-10",0.441,"+0.011",23,"1160",37,235,47,0.441
39,"-5","LANA DEL REY","West Coast",225,"-21",-124,"-9",0.41,"-0.029",100,"762",23,529,87,1.745
40,"+3","NEW POLITICS","Everywhere I Go (Kings &...",214,"+30",149,"+21",1.141,"+0.072",3,"--",40,214,149,1.141
41,"=","BANKS","Beggin For Thread",208,"+3",43,"-4",0.849,"-0.105",16,"533",41,208,47,0.959
42,"-2","PHANTOGRAM","Black Out Days",204,"-18",-75,"-17",0.397,"-0.037",94,"--",30,346,84,1.067
43,"-1","A DAY TO REMEMBER","End Of Me",200,"+1",9,"+6",0.562,"+0.010",80,"--",37,225,37,0.568
44,"=","ROYAL BLOOD","Figure It Out",184,"+0",13,"-9",0.329,"-0.004",16,"--",44,184,75,0.333
45,"=","WAR ON DRUGS","Red Eyes",178,"-5",-7,"-2",0.458,"-0.015",40,"--",42,192,53,1.135
46,"+4","U2","The Miracle (Of Joey Ramone)",162,"+25",162,"+25",1.17,"+0.111",2,"--",46,162,162,1.17
47,"--","BUSH","The Only Way Out",156,"--",156,"--",1.162,"--",1,"1315",47,156,156,1.162
48,"-2","OK GO","Writing's On The Wall",154,"+0",-18,"+4",0.215,"+0.003",65,"--",44,195,34,0.378
49,"-1","GEORGE EZRA","Budapest",152,"+14",31,"+5",0.681,"+0.153",2,"273",48,152,31,0.681
50,"-3","COLONY HOUSE","Silhouettes",147,"+1",16,"-2",0.307,"+0.008",2,"--",47,147,18,0.307
