"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","DEPECHE MODE","Soothe My Soul",285,1,40,-12,1.301,-0.055,21,"--",30,285,123,1.36
31,"-3","PARAMORE","Now",280,-30,-209,3,0.595,-0.053,79,"158",13,953,306,4.419
32,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",267,14,82,15,1.993,0.178,15,"94",32,267,120,1.993
33,"+1","COLD WAR KIDS","Miracle Mile",253,5,43,-5,0.984,0.014,55,"--",32,253,48,0.984
34,"-1","ATLAS GENIUS","If So",253,4,21,-1,0.663,-0.027,42,"--",31,253,60,0.69
35,"+2","COREY TAYLOR/DAVE...","From Can To Can't",199,5,28,5,0.395,0.017,75,"--",33,248,134,0.591
36,"=","MIDDLE CLASS RUT","Aunt Betty",199,4,3,4,0.416,0.019,38,"--",36,199,50,0.458
37,"-2","YEAH YEAH YEAHS","Sacrilege",198,2,-3,9,0.6,0.012,44,"--",31,271,256,1.287
38,"+4","QUEENS OF THE STO...","My God Is The Sun",185,39,185,39,0.82,0.11,2,"--",38,185,185,0.82
39,"=","RDGLDGRN","I Love Lamp",172,-1,-5,-3,0.674,-0.03,34,"--",38,181,46,0.864
40,"-2","STROKES","All The Time",170,-10,-10,-13,0.241,-0.026,48,"--",38,189,42,0.336
41,"-1","ROBERT DELONG","Global Concepts",156,-9,-37,-16,0.333,-0.034,77,"--",32,246,38,0.951
42,"-1","1975","Sex",150,-3,1,-9,0.518,-0.02,13,"--",41,156,36,0.547
43,"+2","FEATURES","This Disorder",148,11,49,9,0.382,0.024,6,"--",43,148,49,0.382
44,"=","SHINEDOWN","I'll Follow You",145,3,9,4,0.77,0.005,50,"--",43,162,60,1.024
45,"-2","PAPA ROACH","Before I Die",140,-4,-11,-13,0.674,-0.01,47,"--",41,177,55,0.789
46,"+1","UNLIKELY CANDIDAT...","Follow My Feet",137,3,23,-2,0.687,0.047,6,"--",46,137,29,0.687
47,"+1","WAVVES","Demon To Lean On",136,3,8,2,0.307,0.032,6,"--",43,138,21,0.309
48,"-2","DIRTY HEADS","Cabin By The Sea",134,-3,19,-7,0.476,0.028,6,"--",45,137,43,0.476
49,"=","SOUNDGARDEN","By Crooked Steps",125,-2,-12,-6,0.621,-0.014,47,"--",43,146,22,0.857
50,"=","TAME IMPALA","Elephant",112,-8,11,-19,0.214,-0.026,6,"--",48,121,52,0.295
