"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+2","HAIM","Forever",198,"+0",2,"+2",0.534,"-0.055",17,"--",37,201,64,0.744
39,"+2","TAME IMPALA","Feels Like We Only Go...",189,"+2",17,"-2",0.39,"-0.011",14,"--",39,193,56,0.428
40,"+2","CHERUB","Doses & Mimosas",188,"+14",115,"+7",1.985,"+0.228",4,"--",40,188,115,1.985
41,"+2","MS MR","Think Of You",174,"+4",57,"-6",0.357,"+0.029",6,"--",41,174,69,0.357
42,"+4","MORNING PARADE","Alienation",171,"+18",36,"+13",0.331,"+0.065",13,"--",42,171,36,0.331
43,"+1","KINGS OF LEON","Wait For Me",170,"+3",20,"+3",0.859,"-0.057",44,"--",42,173,57,1.421
44,"+3","CAGE THE ELEPHANT","Take It Or Leave It",154,"+5",37,"-1",0.465,"+0.012",7,"--",44,154,48,0.465
45,"=","MAGIC MAN","Paris",148,"-7",-9,"-13",0.31,"-0.058",31,"--",42,167,70,0.557
46,"+2","BROODS","Bridges",141,"+3",86,"-6",0.456,"+0.002",3,"--",46,141,92,0.456
47,"+3","ARCTIC MONKEYS","Why'd You Only Call Me When...",126,"+2",17,"+1",0.3,"+0.004",3,"--",47,126,17,0.3
48,"--","VOLBEAT","Lola Montez",120,"--",-16,"--",0.379,"--",47,"--",41,166,34,0.45
49,"--","SKATERS","Deadbolt",119,"--",5,"--",0.272,"--",1,"--",49,119,5,0.272
50,"--","SEETHER","Weak",117,"--",13,"--",0.326,"--",1,"--",50,117,13,0.326
