"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","RISE AGAINST","Tragedy + Time",402,-8,-1,-14,1.329,-0.108,40,"--",29,410,110,1.745
31,"=","YELAWOLF","Till It's Gone",368,5,75,-6,1.301,0.045,33,"277",31,368,81,1.301
32,"=","MISTERWIVES","Reflections",341,-7,-8,-12,0.641,0,46,"246",31,355,87,1.321
33,"=","DIRTY HEADS","Sound Of Change",333,16,58,16,0.694,0.056,34,"--",33,333,92,0.694
34,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",273,-9,-45,-8,0.547,-0.051,121,"--",11,1287,270,4.402
35,"=","COLD WAR KIDS","All This Could Be Yours",262,0,21,-3,0.823,0.087,59,"--",35,262,35,0.823
36,"=","LINKIN PARK","Final Masquerade",259,9,25,7,0.913,0.003,19,"--",36,259,88,0.995
37,"=","WEEZER","Da Vinci",255,6,57,-11,0.468,0.025,12,"--",36,255,117,0.468
38,"=","YOU ME AT SIX","Room To Breathe",227,3,-13,8,0.732,0.021,66,"--",38,245,43,0.786
39,"=","ECHOSMITH","Cool Kids",219,0,-3,-4,0.73,-0.01,99,"49",35,269,59,0.982
40,"=","AIRBORNE TOXIC EVENT","Wrong",201,-1,9,-9,0.391,0.029,25,"--",40,202,53,0.391
41,"+1","ALT-J","Every Other Freckle",195,12,69,2,0.404,0.019,7,"--",41,195,69,0.404
42,"-1","JOYWAVE","Somebody New",187,2,21,-8,0.389,0,12,"--",41,187,72,0.414
43,"=","U2","The Miracle (Of Joey Ramone)",155,-13,-190,18,1.36,-0.238,82,"--",24,687,199,4.445
44,"=","BENJAMIN BOOKER","Violent Shiver",154,-1,-2,-2,0.266,-0.008,36,"--",43,157,36,0.285
45,"+1","THREE DAYS GRACE","I Am Machine",152,13,7,22,0.491,0.04,19,"496",44,159,27,0.491
46,"-1","ORWELLS","The Righteous One",147,3,3,3,0.145,0.001,12,"--",45,147,48,0.19
47,"=","KNOX HAMILTON","Work It Out",133,-4,-38,3,0.267,-0.015,97,"--",34,281,82,1.052
48,"+1","SMASHING PUMPKINS","Being Beige",128,2,-20,6,0.221,0.004,39,"1307",44,183,107,0.455
49,"-1","BROODS","Mother & Father",126,-2,-16,5,0.24,0.044,101,"995",37,244,47,0.529
50,"=","VANCE JOY","Mess Is Mine",122,5,36,-2,0.633,-0.083,2,"693",50,122,38,0.716
