"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",369,9,55,26,0.611,0.014,55,"--",32,369,77,0.611
33,"+1","LINKIN PARK","Until It's Gone",354,15,60,15,0.539,0.036,19,"--",33,354,160,0.555
34,"-1","MAGIC!","Rude",346,-1,25,-14,1.301,0.026,36,"4",33,347,97,1.301
35,"=","LORDE","Tennis Court",339,9,123,9,1.924,-0.001,17,"142",35,339,124,1.925
36,"=","CHERUB","Doses & Mimosas",323,-6,-102,1,0.892,0.009,106,"143",20,549,115,2.534
37,"=","MS MR","Think Of You",311,-1,-24,8,0.88,0.008,108,"--",29,387,69,1.102
38,"=","THIRTY SECONDS TO MARS","Do Or Die",289,1,43,-6,0.434,0.007,24,"--",38,289,77,0.449
39,"=","CHEVELLE","Take Out The Gunman",274,-12,-46,-13,0.909,-0.01,111,"--",23,461,172,2.045
40,"=","CHVRCHES","Recover",270,5,32,1,0.431,0.01,38,"--",40,270,47,0.431
41,"=","MAX FROST","White Lies",256,2,-11,6,0.58,-0.022,98,"--",41,273,45,0.789
42,"=","SEMI PRECIOUS WEAPONS","Aviation High",240,1,1,4,0.76,-0.012,47,"--",42,245,40,0.801
43,"=","SIR SLY","Gold",223,-7,-75,24,1.059,-0.057,133,"--",27,432,68,2.258
44,"+1","MILKY CHANCE","Stolen Dance",202,12,62,9,0.357,0.044,5,"239",44,202,62,0.357
45,"-1","YOUNG THE GIANT","Mind Over Matter",199,1,26,-5,0.35,0.006,12,"--",44,199,43,0.35
46,"=","VAMPIRE WEEKEND","Step",187,13,49,13,0.411,0.043,5,"--",46,187,49,0.411
47,"=","QUEENS OF THE STONE AGE","Smooth Sailing",175,5,33,5,0.339,-0.004,7,"--",47,175,39,0.351
48,"=","SWITCHFOOT","When We Come Alive",157,9,33,5,0.297,0.015,5,"--",48,157,33,0.297
49,"+1","NIGHTMARE AND THE CAT","Undercover",132,6,46,2,0.205,0.02,3,"--",49,132,46,0.205
50,"-1","JOYWAVE","Tongues",127,1,60,-7,0.147,-0.014,4,"--",49,131,91,0.189
