"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",409,7,41,8,1.029,0.007,48,"--",28,409,113,1.029
29,"-3","BIG GRAMS","Lights On",403,-21,-11,-32,0.675,-0.014,98,"--",25,428,68,0.689
30,"=","EL VY","Return To The Moon",366,-9,-7,-17,0.839,-0.029,105,"--",27,379,63,1.049
31,"=","NEIGHBOURHOOD","Cry Baby",311,1,14,2,0.795,0.03,59,"--",31,312,74,1.057
32,"=","NEW POLITICS","Girl Crush",299,-1,-11,3,0.684,-0.01,80,"--",30,316,57,0.792
33,"+1","SHINEDOWN","State Of My Head",295,5,27,6,0.569,-0.011,50,"375",33,295,75,0.589
34,"+1","AWOLNATION","Woman Woman",294,14,69,6,0.742,0.063,30,"--",34,294,128,0.742
35,"-2","GRIZFOLK","Troublemaker",289,-3,-12,-2,0.341,0,104,"--",30,349,75,0.744
36,"=","BRING ME THE HORIZON","Throne",234,-8,-10,-14,0.781,0.015,113,"708",35,271,54,0.998
37,"=","MARIAN HILL","One Time",225,-2,-25,-1,0.593,-0.027,66,"--",36,258,47,0.819
38,"=","BAIO","Sister Of Pearl",216,0,13,-2,0.41,0.019,68,"--",38,230,52,0.543
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",205,-3,21,-4,0.738,-0.016,85,"50",37,260,57,1.123
40,"=","FRANK TURNER","Next Storm",205,0,19,-1,0.524,-0.004,64,"--",40,205,31,0.584
41,"=","ST. LUCIA","Dancing On Glass",200,0,5,-4,0.135,-0.011,41,"--",40,202,58,0.198
42,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",187,4,16,10,0.261,-0.024,36,"--",42,187,51,0.285
43,"+5","TWENTY ONE PILOTS","Ride",168,37,139,30,1.378,0.189,2,"174",43,168,139,1.378
44,"-2","MUTEMATH","Monument",168,-16,-34,-15,0.377,-0.039,97,"--",36,303,48,0.679
45,"+4","THE STRUMBELLAS","Spirits",148,18,132,5,1.066,0.074,2,"--",45,148,132,1.066
46,"-2","LUKAS GRAHAM","7 Years",143,-1,-15,-5,0.756,0.036,32,"116",44,166,38,0.901
47,"-2","CHEF'SPECIAL","In Your Arms",139,0,30,-6,0.854,-0.031,7,"--",45,139,52,0.953
48,"-1","JAMES BAY","Let It Go",138,3,-4,6,0.485,0.048,74,"47",45,180,47,0.793
49,"-3","BANNERS","Shine A Light",137,1,7,2,0.279,0.006,37,"--",45,141,22,0.317
50,"=","MAINLAND","Outcast",129,1,2,0,0.157,0.016,14,"--",46,135,22,0.204
