"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-2","OFFSPRING","Coming For You",374,-6,-51,5,1.624,-0.014,140,"--",14,1149,303,4.867
37,"+1","COLEMAN HELL","2 Heads",366,20,93,8,1.623,0.166,19,"408",37,366,95,1.623
38,"-1","MS MR","Painted",362,5,-4,6,0.57,0.04,68,"--",29,371,87,0.639
39,"+1","HOUNDMOUTH","Sedona",347,20,78,20,1.093,0.071,25,"660",39,347,81,1.093
40,"-1","PHASES","I'm In Love With My Life",340,0,45,-12,0.817,-0.042,17,"--",39,340,111,0.859
41,"=","BLEACHERS","Like A River Runs",273,-1,-28,3,0.393,-0.02,48,"--",33,311,117,0.527
42,"=","AWOLNATION","I Am",262,5,104,-11,0.684,0.016,5,"187",42,262,115,0.684
43,"+1","JOYWAVE","Now",240,6,55,-8,0.476,-0.003,13,"--",43,240,63,0.479
44,"-1","CIVIL TWILIGHT","Holy Dove",239,4,2,4,0.332,0.017,38,"--",42,239,52,0.48
45,"=","ALT-J","Hunger Of The Pine",233,3,31,-1,0.718,0.007,27,"--",44,233,45,0.727
46,"=","YELAWOLF","American You",229,6,-3,10,0.525,0.008,68,"1236",39,260,73,0.678
47,"=","METRIC","The Shade (I Want It All)",217,-2,-14,-7,0.431,0.011,26,"--",43,233,57,0.473
48,"+1","SLIGHTLY STOOPID","The Prophet",192,0,-12,-2,0.541,-0.053,13,"--",46,204,55,0.981
49,"-1","MATT AND KIM","Can You Blame Me",192,-3,-22,-3,0.439,-0.028,30,"--",41,221,71,0.702
50,"=","NEON TREES","Songs I Can't Listen To",172,-6,-21,-6,0.278,-0.014,35,"--",43,200,81,0.373
