"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","NEW POLITICS","Tonight You're Pe...",252,"-3",7,"-13",0.549,"-0.018",22,"--",38,256,87,0.567
39,"+1","KINGS OF LEON","Supersoaker",234,"-16",-82,"-11",0.772,"-0.043",123,"--",8,1382,627,5.372
40,"+2","OF MONSTERS AND M...","Dirty Paws",213,"+19",82,"+21",1.462,"+0.078",9,"--",40,213,82,1.462
41,"=","PORTUGAL. THE MAN","Modern Jesus",213,"+3",12,"-7",0.627,"+0.057",29,"--",40,215,55,0.627
42,"+1","HELLOGOODBYE","Everything Is Deb...",174,"+5",32,"+3",0.522,"+0.014",19,"--",42,174,58,0.547
43,"+1","A PERFECT CIRCLE","By And Down",171,"+9",5,"+9",0.471,"+0.082",17,"--",41,171,56,0.471
44,"+1","BASIC VACATION","I Believe",163,"+4",52,"-10",0.476,"+0.041",6,"--",44,163,74,0.476
45,"+1","A DAY TO REMEMBER","Right Back At It ...",162,"+3",18,"+0",0.619,"+0.006",22,"--",43,162,48,0.625
46,"+1","JAKE BUGG","What Doesn't Kill...",157,"+6",37,"+0",0.354,"+0.011",7,"--",46,157,38,0.354
47,"+1","NINE INCH NAILS","Copy Of A",149,"-2",-11,"+2",0.144,"-0.029",18,"--",42,164,59,0.275
48,"+1","IMAGINE DRAGONS","On Top Of The Wor...",148,"+1",22,"-5",0.356,"+0.006",8,"169",48,148,34,0.356
49,"+1","TERRAPLANE SUN","Get Me Golden",136,"-6",-7,"-6",0.168,"-0.039",73,"--",41,188,29,0.408
50,"--","VOLBEAT","Lola Montez",132,"--",12,"--",0.284,"--",2,"376",50,132,20,0.284
