"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","FALL OUT BOY","My Songs Know Wha...",723,"+16",183,"-23",3.843,"+0.127",18,"37",19,723,387,3.843
20,"+6","PHOENIX","Entertainment",514,"+116",514,"+116",2.947,"+0.537",5,"243",20,514,514,2.947
21,"=","FAMILY OF THE YEA...","Hero",507,"-3",29,"-4",2.331,"+0.006",104,"--",21,514,91,2.685
22,"-2","WALK THE MOON","Tightrope",498,"-37",-144,"-34",1.811,"-0.099",160,"--",12,766,117,2.862
23,"-1","TWENTY ONE PILOTS","Holding On To You",483,"+1",43,"-8",2.443,"+0.099",87,"--",22,483,88,2.443
24,"-1","PASSION PIT","Carried Away",472,"+1",18,"+7",1.77,"+0.008",84,"363",21,480,81,1.833
25,"=","THE MOWGLI'S","San Francisco",409,"+6",38,"-1",2.066,"+0.053",71,"--",25,409,68,2.066
26,"-2","ALICE IN CHAINS","Hollow",409,"-3",-23,"+0",1.293,"-0.024",49,"--",24,435,100,1.439
27,"=","DEFTONES","Tempest",383,"-8",-14,"-10",1.293,"+0.014",133,"--",18,544,93,1.953
28,"=","FOALS","Inhaler",360,"+3",23,"+2",1.1,"+0.030",46,"--",27,360,116,1.1
29,"=","THREE DAYS GRACE","The High Road",307,"+7",45,"-4",1.168,"+0.054",41,"--",29,307,85,1.168
30,"=","ALT-J","Breezeblocks",300,"+5",25,"-3",1.14,"+0.001",28,"--",28,300,67,1.16
31,"=","NEW POLITICS","Harlem",282,"+13",67,"+10",1.584,"+0.182",33,"--",31,282,67,1.584
32,"=","C2C","Down The Road",267,"+9",53,"+0",0.836,"+0.025",18,"--",31,267,98,0.836
33,"=","IAMDYNAMITE","Where Will We Go",245,"-3",3,"-7",0.917,"-0.049",121,"--",30,263,59,1.204
34,"=","POSTAL SERVICE","A Tattered Line O...",234,"+2",33,"-31",1.043,"-0.007",9,"--",30,240,240,1.358
35,"=","FITZ & THE TANTRU...","Out Of My League",226,"-2",68,"-18",1.369,"-0.073",9,"--",35,228,112,1.546
36,"=","COREY TAYLOR/DAVE...","From Can To Can't",219,"+1",-2,"+5",0.488,"-0.002",27,"--",33,248,134,0.591
37,"=","MATT AND KIM","Let's Go",208,"-1",-14,"+3",0.654,"-0.048",179,"--",21,503,99,2.265
38,"=","BIFFY CLYRO","Black Chandelier",205,"+1",12,"+2",0.813,"+0.006",14,"--",37,205,96,0.824
39,"=","DEPECHE MODE","Heaven",195,"-7",2,"-13",1.018,"-0.020",17,"--",38,204,149,1.419
40,"=","PHILLIP PHILLIPS","Home",193,"-1",-2,"+5",0.617,"+0.000",118,"34",34,265,54,1.275
41,"=","TEGAN & SARA","Closer",184,"-5",-32,"+1",1.159,"-0.038",126,"338",27,362,68,2.274
42,"=","DROPKICK MURPHYS","Boys Are Back",183,"-4",-9,"-9",0.74,"+0.040",38,"--",41,193,59,0.748
43,"=","ROBERT DELONG","Global Concepts",176,"-7",14,"-16",0.558,"-0.008",29,"--",43,183,38,0.566
44,"+1","GREEN DAY","X-Kid",174,"+0",24,"-7",0.323,"-0.001",12,"--",44,174,41,0.328
45,"-1","WILLY MOON","Yeah Yeah",164,"-17",-26,"-14",0.416,"-0.070",72,"--",38,214,46,0.59
46,"=","NEON TREES","Lessons In Love (...",162,"-9",-59,"-2",0.619,"-0.072",168,"--",29,305,76,1.498
47,"+1","THE VIRGINMARYS","Dead Man's Shoes",148,"+3",10,"-1",0.369,"-0.011",8,"--",46,148,22,0.38
48,"-1","COLD WAR KIDS","Miracle Mile",143,"-2",6,"-7",0.581,"+0.049",7,"--",47,145,31,0.581
49,"--","SOUNDGARDEN","By Crooked Steps",126,"--",21,"--",0.59,"--",1,"--",49,126,21,0.59
50,"-1","BAD RELIGION","F**k You",125,"-3",-11,"-2",0.211,"+0.002",12,"--",47,137,12,0.252
