"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","TWO DOOR CINEMA CLUB","Sleep Alone",356,"-1",15,"-8",1.204,"+0.056",38,"--",25,357,135,1.204
29,"+1","P.O.D.","Lost In Forever",284,"+8",-17,"+7",1.173,"+0.069",93,"--",26,301,65,1.325
30,"+1","COLDPLAY","Hurts Like Heaven",281,"+7",42,"+0",0.807,"-0.003",20,"--",30,281,82,0.81
31,"-2","SEETHER","Here And Now",281,"-2",1,"-9",1.049,"+0.020",61,"--",29,293,67,1.049
32,"=","SLIGHTLY STOOPID","Top Of The World",275,"+2",-21,"+15",1.441,"+0.039",34,"--",27,321,120,1.772
33,"=","METRIC","Youth Without Youth",258,"-9",-57,"-6",0.778,"-0.031",121,"--",12,809,340,3.237
34,"+1","LINKIN PARK","Lost In The Echo",240,"+9",57,"-1",0.759,"+0.080",19,"--",34,240,58,0.759
35,"-1","ELLIE GOULDING","Lights",235,"-5",-22,"-1",1.034,"-0.047",56,"24",26,291,61,1.582
36,"=","BUSH","The Afterlife",230,"+0",2,"+3",0.892,"+0.018",42,"--",33,235,61,0.892
37,"=","JACK WHITE","Freedom At 21",229,"+13",38,"+10",0.695,"+0.139",29,"--",37,229,90,0.695
38,"=","PAPA ROACH","Still Swingin",195,"-1",9,"-4",0.545,"-0.014",27,"--",38,200,74,0.584
39,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",179,"+10",46,"+7",0.641,"-0.012",15,"221",39,179,46,0.759
40,"=","IMAGINE DRAGONS","Radioactive",176,"+10",67,"+1",0.797,"+0.032",9,"100",40,176,73,0.797
41,"=","GOTYE","Eyes Wide Open",162,"+0",-14,"-1",0.402,"+0.008",133,"--",18,523,103,1.97
42,"=","OF MONSTERS AND MEN","Mountain Sound",160,"+1",25,"-8",0.952,"+0.023",14,"288",41,160,41,0.952
43,"+1","DIRTY HEADS","Dance All Night f/Ma...",156,"+3",33,"+7",0.355,"+0.009",22,"--",42,156,72,0.378
44,"-1","SMASHING PUMPKINS","The Celestials",153,"-6",-58,"+1",0.254,"-0.009",63,"--",28,291,98,1.275
45,"=","FIVE FINGER DEATH PU...","Coming Down",136,"+0",6,"+4",0.475,"-0.002",52,"258",41,148,45,0.477
46,"=","SILVERSUN PICKUPS","The Pit",130,"+6",80,"-10",0.384,"+0.043",3,"--",46,130,90,0.384
47,"+1","HEAVY","What Makes A Good Ma...",119,"+5",31,"+5",0.228,"+0.000",8,"--",47,119,31,0.228
48,"-1","STONE SOUR","Absolute Zero",117,"+1",68,"-9",0.314,"+0.005",3,"234",47,117,77,0.314
49,"--","CHURCHILL","Change",114,"--",33,"--",0.44,"--",4,"--",49,114,33,0.44
50,"=","THE ROYAL CONCEPT","Gimme Twice",114,"+0",-62,"+7",0.28,"-0.003",75,"--",35,227,97,0.666
