"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","PHILLIP PHILLIPS","Home",218,1,14,5,0.796,0.019,82,"9",34,265,54,1.275
42,"-1","GOLD FIELDS","Dark Again",199,-11,-59,-8,0.723,-0.032,76,"--",35,290,59,1.014
43,"=","ALABAMA SHAKES","Hold On",198,12,76,0,1.264,0.048,156,"--",14,673,126,1.923
44,"+1","AVENGED SEVENFOLD","Carry On",177,2,11,-1,0.521,0.032,93,"--",42,182,40,0.53
45,"+2","WILLY MOON","Yeah Yeah",173,4,40,-6,0.479,0.001,36,"--",44,173,46,0.479
46,"-2","JACK WHITE","Freedom At 21",171,-14,-54,-16,0.988,-0.072,170,"--",22,477,90,2.616
47,"+1","THREE DAYS GRACE","The High Road",167,10,85,1,0.55,0.04,5,"--",47,167,85,0.55
48,"-2","DIRTY HEADS","Dance All Night f...",163,-9,-58,-7,0.536,-0.057,163,"--",26,311,72,0.959
49,"+1","DROPKICK MURPHYS","Boys Are Back",134,12,44,3,0.473,0.085,2,"--",49,134,44,0.473
50,"-1","GASLIGHT ANTHEM","Here Comes My Man",125,2,-6,2,0.61,0.011,49,"--",45,131,51,0.61
