"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","NEON TREES","Lessons In Love (All...",255,-4,-22,-2,0.929,-0.129,106,"--",29,305,76,1.498
36,"=","IAMDYNAMITE","Where Will We Go",254,1,-5,-1,1.061,0.014,59,"--",34,263,59,1.204
37,"+1","GOLD FIELDS","Dark Again",252,8,38,12,0.788,0.056,50,"--",35,254,59,0.788
38,"-1","PHILLIP PHILLIPS","Home",252,0,-12,-6,1.026,0.005,57,"9",34,265,54,1.275
39,"+1","ALEX CLARE","Up All Night",247,7,66,6,0.48,0.019,18,"--",39,247,83,0.48
40,"+1","TWENTY ONE PILOTS","Holding On To You",236,9,29,7,0.892,0.003,25,"--",40,236,66,0.896
41,"-2","DIRTY HEADS","Dance All Night f/Ma...",234,-9,-21,-7,0.862,-0.01,137,"--",26,311,72,0.905
42,"=","PASSION PIT","Carried Away",230,7,45,9,0.777,0.012,22,"--",42,230,71,0.777
43,"=","JACK WHITE","Freedom At 21",216,-4,-50,-2,1.187,0.049,144,"--",22,477,90,2.616
44,"=","MUMFORD & SONS","Lover Of The Light",215,-2,48,-9,0.717,0.022,11,"--",43,217,108,0.717
45,"=","FAMILY OF THE YEAR","Hero",210,-1,23,-7,1.123,-0.024,42,"--",42,212,49,1.23
46,"=","THE MOWGLI'S","San Francisco",175,6,62,2,0.686,0.074,9,"--",46,175,62,0.686
47,"=","AVENGED SEVENFOLD","Carry On",148,-1,-12,0,0.389,-0.005,67,"346",42,164,40,0.434
48,"=","WILLY MOON","Yeah Yeah",130,-2,5,-3,0.285,-0.017,10,"159",47,132,42,0.31
49,"=","GASLIGHT ANTHEM","Here Comes My Man",118,3,10,3,0.255,-0.002,23,"--",46,119,51,0.299
50,"=","GO RADIO","Go To Hell",113,1,-4,3,0.216,0,40,"--",45,123,48,0.396
