"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+2","TAME IMPALA","The Less I Know The Better",237,"+1",9,"-2",0.152,"+0.001",85,"1235",38,245,55,0.38
42,"=","ATLAS GENIUS","Stockholm",237,"-2",6,"-5",0.328,"+0.001",47,"--",42,241,88,0.411
43,"+1","HEAVY","Since You Been Gone",235,"+0",-2,"+0",0.357,"-0.009",62,"--",41,243,47,0.374
44,"-4","TRANSVIOLET","New Bohemia",233,"-15",-110,"+3",0.214,"-0.078",92,"--",28,432,75,0.94
45,"=","ELLE KING","America's Sweetheart",222,"+5",43,"-5",1.026,"+0.010",6,"118",45,222,75,1.114
46,"=","RUN RIVER NORTH","Run Or Hide",204,"-1",-5,"-2",0.423,"-0.009",16,"--",46,210,32,0.479
47,"+1","JACK GARRATT","Worry",195,"+6",22,"+7",0.348,"+0.020",2,"--",47,195,22,0.348
48,"+1","UNLIKELY CANDIDATES","Your Love Could Start A War",189,"+3",18,"-3",1.02,"+0.019",2,"--",48,189,21,1.02
49,"-2","CHVRCHES","Clearest Blue",186,"-11",-68,"-8",0.282,"-0.059",61,"--",39,265,90,0.711
50,"--","BLUE OCTOBER","Home",181,"--",2,"--",0.899,"--",2,"348",50,181,10,0.899
