"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","YOUNG THE GIANT","Crystallized",237,"-10",-53,"-15",0.41,"-0.016",57,"--",35,290,103,0.555
42,"-2","LINKIN PARK","Final Masquerade",235,"-18",-85,"-16",0.519,"-0.054",79,"--",31,391,88,1.352
43,"=","SHEPPARD","Geronimo",190,"+4",-2,"+8",1.027,"+0.035",49,"96",40,208,40,1.657
44,"=","THREE DAYS GRACE","I Am Machine",175,"-4",-36,"-2",0.598,"+0.008",79,"400",38,216,57,0.716
45,"+1","INTERPOL","Everything Is Wrong",172,"+1",17,"-6",0.328,"+0.032",10,"--",45,172,53,0.336
46,"-1","AIRBORNE TOXIC EVENT","Wrong",171,"-1",-52,"+11",0.399,"-0.023",85,"--",35,261,56,1.325
47,"=","NIGHT RIOTS","Contagious",169,"+2",-4,"+2",0.098,"+0.006",23,"--",43,173,50,0.141
48,"+1","FALL OUT BOY","Uma Thurman",161,"+5",51,"-5",0.449,"+0.005",4,"126",48,161,73,0.506
49,"-1","ORWELLS","The Righteous One",154,"-6",-15,"-9",0.145,"+0.005",72,"--",42,174,48,0.198
50,"--","HOZIER","From Eden",150,"--",18,"--",0.536,"--",1,"677",50,150,18,0.536
