"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","BAIO","Sister Of Pearl",208,"+1",7,"-2",0.34,"-0.040",65,"--",38,230,52,0.543
39,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",204,"+2",22,"-1",0.678,"+0.018",82,"48",37,260,57,1.123
40,"+3","FRANK TURNER","Next Storm",204,"+9",12,"+8",0.536,"-0.006",61,"--",40,204,31,0.584
41,"=","ST. LUCIA","Dancing On Glass",202,"+3",17,"+0",0.153,"+0.000",38,"--",40,202,58,0.198
42,"=","MUTEMATH","Monument",197,"+0",-7,"-1",0.442,"-0.039",94,"--",36,303,48,0.679
43,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",180,"+0",4,"-3",0.279,"+0.017",33,"--",43,184,51,0.281
44,"+1","LUKAS GRAHAM","7 Years",154,"-9",1,"-15",0.79,"-0.023",29,"188",44,166,38,0.901
45,"+2","BANNERS","Shine A Light",141,"+5",15,"+7",0.282,"+0.015",34,"--",45,141,22,0.317
46,"+2","CHEF'SPECIAL","In Your Arms",139,"+9",52,"+9",0.953,"+0.045",4,"--",46,139,52,0.953
47,"-1","JAMES BAY","Let It Go",134,"-4",-14,"-8",0.416,"+0.009",71,"54",45,180,47,0.793
48,"+1","MAINLAND","Outcast",123,"+2",-9,"+5",0.156,"-0.008",11,"--",46,135,22,0.204
49,"+1","FRONT BOTTOMS","Help",118,"+1",35,"+2",0.155,"-0.003",2,"--",49,118,35,0.158
50,"--","DECLAN MCKENNA","Brazil",114,"--",14,"--",0.144,"--",5,"--",49,118,21,0.144
