"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","CHURCHILL","Change",553,-2,74,-20,1.91,-0.037,109,"--",20,555,96,1.947
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",500,-9,-55,-6,2.115,-0.008,145,"--",19,643,135,3.181
22,"=","MATT AND KIM","Let's Go",497,2,16,1,1.968,0.017,109,"--",22,503,99,2.012
23,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",496,8,62,2,3.243,0.054,50,"8",23,496,103,3.243
24,"=","JOY FORMIDABLE","This Ladder Is Ours",487,3,23,3,1.435,0.06,70,"--",22,488,73,1.435
25,"=","KILLERS","Miss Atomic Bomb",428,-20,-15,-23,1.779,-0.234,55,"--",24,461,106,2.285
26,"+1","DEFTONES","Tempest",409,23,43,27,1.279,0.104,63,"--",26,409,61,1.279
27,"+2","LUMINEERS","Stubborn Love",369,13,70,-4,1.662,0.051,41,"73",27,369,91,1.662
28,"-2","LINKIN PARK","Lost In The Echo",367,-20,-119,16,1.533,-0.133,126,"--",11,1052,152,5.578
29,"-1","BLONDFIRE","Where The Kids Are",354,-8,-7,-17,1.008,-0.025,79,"--",27,381,67,1.088
30,"=","TEGAN & SARA","Closer",341,5,30,3,2.227,-0.013,56,"--",29,341,68,2.274
31,"=","ALT-J","Fitzpleasure",318,-4,-16,-7,1.273,-0.019,74,"--",28,336,62,1.378
32,"=","CAPITAL CITIES","Safe And Sound",304,2,34,-15,1.079,0.005,53,"--",32,304,77,1.079
33,"+1","SHINEDOWN","Enemies",283,4,12,-5,1.175,0.011,76,"--",33,283,42,1.188
34,"-1","NEON TREES","Lessons In Love (All...",279,-9,-22,-12,1.207,-0.012,98,"--",29,305,76,1.498
35,"=","JACK WHITE","Freedom At 21",268,-9,-33,-5,1.527,0.001,136,"--",22,477,90,2.616
36,"+2","PHILLIP PHILLIPS","Home",258,3,30,0,1.228,-0.037,49,"9",36,258,54,1.275
37,"-1","IAMDYNAMITE","Where Will We Go",257,-6,17,-8,1.129,-0.038,51,"--",34,263,59,1.204
38,"-1","DIRTY HEADS","Dance All Night f/Ma...",257,0,-32,16,0.876,-0.002,129,"--",26,311,72,0.887
39,"+1","DROPKICK MURPHYS","Season's Upon Us",238,14,89,10,1.876,0.112,13,"203",39,238,97,1.876
40,"-1","NEIGHBOURHOOD","Sweater Weather",228,3,62,-10,0.853,0.073,15,"--",39,228,87,0.853
41,"=","GOLD FIELDS","Dark Again",218,-5,-27,-11,0.647,-0.026,42,"--",35,254,59,0.741
42,"=","TWENTY ONE PILOTS","Holding On To You",205,4,58,-6,0.864,-0.016,17,"--",42,205,66,0.88
43,"=","PASSION PIT","Carried Away",187,-2,34,-16,0.573,0.011,14,"--",43,189,71,0.573
44,"+2","FAMILY OF THE YEAR","Hero",181,11,30,16,0.971,0.066,34,"--",42,181,49,0.971
45,"-1","ALEX CLARE","Up All Night",180,2,46,-15,0.355,-0.002,10,"--",44,180,83,0.357
46,"-1","STONE SOUR","Absolute Zero",169,-8,-39,-8,0.68,-0.022,110,"--",28,296,77,0.961
47,"=","AVENGED SEVENFOLD","Carry On",161,8,15,21,0.422,0.027,59,"332",42,164,40,0.422
48,"+1","MUMFORD & SONS","Lover Of The Light",160,15,108,1,0.506,0.055,3,"--",48,160,108,0.506
49,"-1","ZZ WARD","Put The Gun Down",143,-8,-22,-6,0.549,-0.009,42,"--",39,186,52,0.725
50,"=","WILLY MOON","Yeah Yeah",124,7,41,6,0.276,0.007,2,"--",50,124,41,0.276
