"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","BLONDFIRE","Where The Kids Are",298,"+11",63,"+7",0.79,"+0.030",65,"--",30,298,63,0.79
31,"+1","DIRTY HEADS","Dance All Night f/Ma...",298,"+11",6,"+16",0.66,"+0.017",115,"--",26,300,72,0.735
32,"-2","NEON TREES","Lessons In Love (All...",296,"-4",12,"-12",1.385,"-0.047",84,"--",29,305,76,1.498
33,"=","TEGAN & SARA","Closer",275,"+9",37,"+12",1.329,"+0.074",42,"--",29,275,68,1.41
34,"+2","IAMDYNAMITE","Where Will We Go",234,"+5",14,"+5",0.974,"+0.036",37,"--",34,234,59,0.974
35,"-1","SHINEDOWN","Enemies",233,"-4",20,"-6",0.975,"-0.032",62,"--",34,237,42,1.099
36,"-1","STONE SOUR","Absolute Zero",232,"+2",-16,"+10",0.851,"-0.035",96,"--",28,296,77,0.961
37,"=","GOLD FIELDS","Dark Again",229,"+4",20,"+4",0.578,"+0.029",28,"--",35,229,59,0.607
38,"=","CAPITAL CITIES","Safe And Sound",218,"-4",5,"-3",0.776,"+0.022",39,"--",35,222,77,0.776
39,"=","LUMINEERS","Stubborn Love",208,"+8",26,"+9",0.91,"+0.024",27,"119",39,208,55,0.91
40,"=","PHILLIP PHILLIPS","Home",200,"+8",33,"+6",0.846,"+0.039",35,"7",40,200,54,0.846
41,"=","ZZ WARD","Put The Gun Down",177,"+5",7,"+10",0.632,"+0.047",28,"--",39,184,52,0.725
42,"=","FAMILY OF THE YEAR","Hero",163,"+5",24,"+5",0.75,"+0.046",20,"--",42,163,49,0.75
43,"+2","AVENGED SEVENFOLD","Carry On",157,"+5",1,"+9",0.321,"+0.012",45,"283",43,160,40,0.363
44,"-1","ANBERLIN","Someone Anyone",156,"-1",-4,"+1",0.796,"-0.004",83,"--",35,211,86,0.918
45,"-1","OFFSPRING","Turning Into You",148,"-7",-15,"+2",0.296,"-0.031",71,"--",36,206,65,0.506
46,"=","ALABAMA SHAKES","I Ain't The Same",115,"+0",9,"-1",0.249,"+0.000",14,"--",46,115,23,0.264
47,"=","GO RADIO","Go To Hell",114,"+0",10,"-4",0.259,"+0.027",26,"--",46,123,48,0.396
48,"=","GASLIGHT ANTHEM","Here Comes My Man",112,"+1",14,"-5",0.261,"-0.019",11,"--",46,117,51,0.299
49,"=","TWENTY ONE PILOTS","Holding On To You",107,"+5",53,"-2",0.399,"+0.057",3,"--",49,107,55,0.399
50,"--","NEIGHBOURHOOD","Sweater Weather",97,"--",31,"--",0.343,"--",1,"--",50,97,31,0.343
