"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","DECLAN MCKENNA","Brazil",377,"+17",70,"+15",0.727,"+0.043",43,"--",29,377,89,1.049
30,"-1","LUKAS GRAHAM","7 Years",371,"+5",59,"-16",1.891,"-0.172",70,"6",29,371,101,2.16
31,"=","OF MONSTERS AND MEN","Wolves Without Teeth",323,"-8",-40,"-1",0.832,"-0.026",86,"--",27,409,113,1.178
32,"=","FLORENCE + THE MACHINE","Delilah",322,"+12",30,"+7",1.13,"+0.009",28,"--",32,322,84,1.13
33,"+1","ST. LUCIA","Dancing On Glass",310,"+13",29,"+10",0.394,"+0.050",79,"--",33,310,58,0.394
34,"-1","EL VY","Return To The Moon",296,"-8",-33,"-11",0.647,"-0.008",143,"--",27,387,63,1.049
35,"=","LUCIUS","Born Again Teen",263,"+10",43,"+5",0.558,"+0.033",35,"--",35,263,75,0.558
36,"=","TRANSVIOLET","New Bohemia",229,"+7",28,"+2",0.426,"-0.039",27,"--",36,229,61,0.545
37,"=","CHEF'SPECIAL","In Your Arms",214,"+8",30,"+7",0.741,"+0.059",44,"--",37,214,52,0.953
38,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",207,"+3",-4,"+2",0.342,"-0.009",74,"--",36,210,51,0.423
39,"=","HIGHLY SUSPECT","Bloodfeather",198,"+5",31,"+5",0.396,"+0.033",32,"--",39,198,37,0.396
40,"=","TAME IMPALA","The Less I Know The Better",182,"+0",8,"-9",0.247,"-0.010",20,"--",39,182,55,0.304
41,"=","DEFTONES","Prayers/Triangles",171,"+12",48,"+9",0.412,"+0.035",10,"--",41,171,120,0.47
42,"=","POP EVIL","Ways To Get High",158,"+6",14,"+8",0.288,"+0.011",28,"--",42,167,53,0.291
43,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",157,"+10",36,"+5",0.423,"+0.038",7,"1177",43,157,36,0.423
44,"+1","JOY FORMIDABLE","Last Thing On My Mind",152,"+10",23,"-1",0.396,"+0.055",8,"--",44,152,58,0.396
45,"-1","COLOURS","Monster",151,"+6",37,"+9",0.178,"+0.008",4,"--",44,151,37,0.178
46,"+1","MAINLAND","Outcast",130,"+2",4,"+4",0.144,"-0.020",41,"--",45,151,40,0.204
47,"+1","HEAVY","Since You Been Gone",125,"+1",38,"-8",0.27,"+0.006",3,"--",47,125,47,0.27
48,"-2","BANNERS","Shine A Light",125,"-4",-16,"-4",0.205,"-0.009",65,"--",43,154,35,0.364
49,"--","DISTURBED","The Sound Of Silence",122,"--",39,"--",0.34,"--",1,"53",49,122,39,0.34
50,"-1","JARRYD JAMES","Do You Remember",122,"+1",1,"+0",0.401,"+0.010",13,"--",48,124,44,0.563
