"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","NEW POLITICS","Harlem",209,"+3",17,"+1",0.687,"+0.000",23,"--",37,209,48,0.695
38,"-1","PHILLIP PHILLIPS","Home",201,"-5",11,"-12",0.646,"-0.023",108,"31",34,265,54,1.275
39,"=","WILLY MOON","Yeah Yeah",199,"-6",-5,"-7",0.55,"-0.019",62,"--",38,214,46,0.59
40,"+1","C2C","Down The Road",192,"+5",42,"-8",0.524,"-0.019",8,"--",40,192,98,0.612
41,"+2","DROPKICK MURPHYS","Boys Are Back",187,"+3",27,"+2",0.685,"+0.013",28,"--",41,187,59,0.687
42,"=","DEPECHE MODE","Heaven",186,"-1",43,"+5",1.086,"-0.033",7,"--",42,187,149,1.419
43,"+1","BIFFY CLYRO","Black Chandelier",183,"+11",96,"+1",0.638,"+0.066",4,"--",43,183,96,0.638
44,"-4","SHINEDOWN","Enemies",176,"-14",-64,"-9",0.765,"-0.066",136,"--",27,329,42,1.655
45,"=","AVENGED SEVENFOLD","Carry On",160,"-10",-27,"-7",0.627,"-0.017",119,"--",41,201,40,0.766
46,"=","SOUNDGARDEN","Been Away Too Long",159,"-10",-134,"+4",0.467,"-0.068",140,"--",13,787,597,3.442
47,"=","HANNI EL KHATIB","You Rascal You",149,"-2",4,"+3",1.094,"-0.085",19,"--",46,154,34,1.18
48,"=","ROBERT DELONG","Global Concepts",148,"+4",11,"+5",0.417,"-0.032",19,"--",47,148,38,0.507
49,"+1","GREEN DAY","X-Kid",139,"+6",32,"+7",0.292,"+0.004",2,"--",49,139,32,0.292
50,"--","BAD RELIGION","F**k You",135,"--",2,"--",0.249,"--",3,"--",49,135,12,0.249
