"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","THIRTY SECONDS TO MARS","Do Or Die",660,"+7",70,"-2",2.448,"+0.058",97,"--",22,660,106,2.448
23,"+1","CAPITAL CITIES","One Minute More",577,"-5",-18,"+1",1.762,"-0.097",120,"--",21,608,94,2.44
24,"+1","PRETTY RECKLESS","Heaven Knows",570,"-5",-31,"-13",1.717,"-0.038",136,"--",21,600,78,1.969
25,"+2","LANA DEL REY","West Coast",501,"-5",-28,"-5",1.38,"-0.046",64,"--",25,529,87,1.745
26,"+2","JOYWAVE","Tongues",500,"+6",55,"+3",0.714,"+0.002",77,"--",26,500,91,1.276
27,"+2","YOUNG THE GIANT","Mind Over Matter",483,"+5",35,"+4",1.134,"-0.023",85,"--",27,483,76,1.182
28,"+2","KINGS OF LEON","Family Tree",393,"-2",8,"-5",0.535,"-0.003",52,"--",28,397,108,0.562
29,"+2","MEG MYERS","Desire",373,"-3",33,"-23",0.779,"-0.043",46,"--",29,380,71,1.235
30,"+2","LINKIN PARK","Until It's Gone",351,"-14",-75,"+17",1.207,"-0.069",92,"--",18,642,160,1.81
31,"+2","SEETHER","Words As Weapons",338,"-2",54,"-7",1.074,"-0.025",68,"--",31,345,73,1.154
32,"+3","INTERPOL","All The Rage Back Home",307,"+6",44,"+4",0.606,"+0.031",22,"--",32,307,97,0.606
33,"+3","PHANTOGRAM","Black Out Days",305,"+8",21,"+15",0.77,"+0.031",58,"--",32,338,84,1.067
34,"=","MAGIC!","Rude",303,"-5",-58,"+11",1.135,"-0.036",109,"3",17,678,125,2.473
35,"+2","LORDE","Tennis Court",281,"-6",-96,"+40",1.276,"-0.010",90,"159",15,906,209,4.347
36,"+2","THE EERIES","Cool Kid",276,"+5",17,"+8",0.805,"+0.029",22,"--",36,276,82,0.817
37,"+2","FUTURE ISLANDS","Seasons (Waiting On You)",253,"+4",2,"+0",0.254,"-0.005",68,"--",37,253,56,0.492
38,"+4","PANAMA","Always",238,"+3",-9,"+10",0.19,"+0.005",59,"--",38,259,50,0.27
39,"+1","TWIN ATLANTIC","Heart And Soul",235,"-6",21,"-18",0.466,"-0.036",35,"--",39,241,55,0.506
40,"+1","BEAR HANDS","Agora",229,"-7",28,"-27",0.365,"-0.032",10,"--",40,236,98,0.41
41,"+2","A DAY TO REMEMBER","End Of Me",222,"+4",31,"+3",0.554,"-0.002",44,"--",41,222,37,0.556
42,"+6","SPOON","Do You",209,"+21",60,"+20",0.469,"+0.073",7,"--",42,209,60,0.469
43,"+1","GROUPLOVE","I'm With You",207,"+1",23,"-1",0.508,"+0.020",23,"--",43,207,40,0.508
44,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",205,"+4",66,"-7",0.533,"-0.070",5,"--",44,205,73,0.782
45,"+4","GASLIGHT ANTHEM","Get Hurt",198,"+12",39,"+7",0.753,"+0.043",8,"--",45,198,39,0.753
46,"+1","OK GO","Writing's On The Wall",193,"-2",19,"-8",0.299,"-0.004",29,"--",46,195,34,0.378
47,"+3","PANAMA WEDDING","All Of The People",190,"+6",14,"+4",0.154,"-0.003",13,"--",46,190,37,0.196
48,"-2","VAMPIRE WEEKEND","Step",187,"-11",-47,"-12",0.292,"-0.020",78,"--",35,271,71,0.586
49,"--","NEON TREES","Text Me In The Morning",170,"--",7,"--",0.568,"--",24,"--",48,170,46,0.568
50,"--","WAR ON DRUGS","Red Eyes",144,"--",-3,"--",0.39,"--",4,"--",50,161,53,0.472
