"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","MILKY CHANCE","Flashed Junk Mind",499,"-13",-12,"-18",1.418,"-0.067",83,"558",26,615,188,1.723
30,"+1","FALL OUT BOY","Uma Thurman",398,"+4",36,"+8",0.941,"+0.023",60,"107",30,411,75,0.941
31,"-1","NIGHT RIOTS","Contagious",394,"-1",20,"-5",0.628,"-0.021",79,"--",30,395,63,0.649
32,"=","ROYAL BLOOD","Little Monster",362,"+3",23,"-9",0.504,"+0.027",18,"--",32,362,157,0.504
33,"=","CHET FAKER","Gold",350,"-8",-10,"-18",1.001,"-0.042",108,"1209",31,413,132,1.085
34,"=","GRISWOLDS","If You Wanna Stay",323,"-4",2,"-16",0.301,"-0.003",65,"--",34,329,62,0.357
35,"=","INTERPOL","Everything Is Wrong",318,"-4",9,"-1",0.43,"-0.021",66,"--",34,334,68,0.542
36,"=","BIG DATA","Business Of Emotion f/WhiteSea",317,"+0",35,"+3",0.52,"+0.013",31,"--",36,317,61,0.52
37,"+1","JAMES BAY","Hold Back The River",306,"+12",99,"-2",1.311,"+0.027",12,"206",37,306,116,1.314
38,"-1","YELAWOLF","Till It's Gone",292,"-7",-174,"+30",0.836,"-0.020",149,"429",20,879,122,2.229
39,"=","SHEPPARD","Geronimo",254,"+4",27,"+5",1.964,"-0.010",105,"36",39,255,65,1.974
40,"=","BREAKING BENJAMIN","Failure",233,"+2",200,"-31",0.855,"-0.131",4,"53",40,233,231,0.986
41,"+1","THE MOWGLI'S","I'm Good",209,"+1",-8,"+9",0.454,"+0.007",50,"1042",41,259,146,0.461
42,"-1","KONGOS","I Want To Know",207,"-7",-58,"+3",0.4,"-0.056",65,"--",34,366,138,1.117
43,"+1","LIFE IN FILM","Get Closer",191,"+6",-9,"+5",0.191,"-0.007",16,"--",42,200,57,0.198
44,"-1","COLD WAR KIDS","First",189,"+4",15,"+1",1.074,"+0.046",21,"1333",43,189,63,1.262
45,"+2","BORNS","Electric Love",170,"+9",126,"+1",0.497,"+0.010",3,"--",45,170,126,0.497
46,"=","WOLF ALICE","Moaning Lisa Smile",170,"+8",32,"+2",0.826,"-0.077",9,"--",46,170,77,0.903
47,"-2","MUSE","Psycho",165,"-16",-100,"-14",0.559,"-0.023",15,"344",37,267,221,1.004
48,"+1","WATERS","I Feel Everything",155,"-1",-7,"+0",0.316,"+0.018",39,"--",45,206,48,0.387
49,"-1","FAMILY OF THE YEAR","Hero",152,"-5",-21,"-8",1.004,"+0.001",242,"307",11,1047,123,3.907
50,"--","BRANDON FLOWERS","Can't Deny My Love",133,"--",113,"--",0.735,"--",1,"315",50,133,113,0.735
