"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","SMALLPOOLS","Dreaming",283,"+7",68,"-4",2.029,"+0.050",29,"--",33,283,89,2.029
34,"+1","FEATURES","This Disorder",246,"+5",32,"+3",0.674,"+0.004",84,"--",34,246,66,0.674
35,"+2","UNLIKELY CANDIDAT...","Follow My Feet",225,"+8",20,"+8",0.987,"+0.004",76,"--",35,225,42,1.262
36,"+3","FOALS","My Number",221,"+7",49,"+5",0.431,"-0.010",47,"--",36,221,49,0.587
37,"+1","WAVVES","Demon To Lean On",216,"+0",2,"+3",0.62,"+0.005",85,"--",36,227,33,0.831
38,"+2","AWOLNATION","Thiskidsnotalrigh...",202,"+0",11,"-5",0.652,"+0.003",59,"--",38,217,61,0.946
39,"+3","BASTILLE","Pompeii",201,"+24",83,"+26",1.073,"+0.153",6,"267",39,201,83,1.073
40,"+4","LUMINEERS","Submarines",174,"+9",55,"+11",0.703,"+0.035",8,"--",40,174,55,0.703
41,"+2","ALICE IN CHAINS","Stone",173,"+3",15,"+11",0.485,"+0.015",31,"--",41,173,42,0.5
42,"+3","SAID THE WHALE","I Love You",159,"-2",4,"-1",0.419,"-0.007",23,"--",42,164,26,0.523
43,"+3","VOLBEAT","Hangman's Bodycou...",153,"+1",-16,"-3",0.438,"-0.012",27,"--",42,169,42,0.564
44,"+4","IAMDYNAMITE","Hey Girl",151,"+5",8,"+2",0.479,"-0.009",39,"--",44,152,44,0.488
45,"+2","LANGHORNE SLIM","Way We Move",150,"+4",9,"-2",0.652,"+0.056",11,"--",45,150,27,0.652
46,"--","NICO VEGA","Beast",131,"--",22,"--",0.538,"--",1,"--",46,131,22,0.538
47,"+2","JAKE BUGG","Lightning Bolt",129,"-2",5,"-5",0.29,"+0.009",8,"--",47,131,12,0.29
48,"--","JACK JOHNSON","I Got You",127,"--",32,"--",0.754,"--",1,"378",48,127,32,0.754
49,"+1","CRYSTAL FIGHTERS","You & I",127,"+0",14,"-4",0.217,"+0.003",4,"--",49,127,18,0.217
50,"--","DEFTONES","Swerve City",124,"--",14,"--",0.299,"--",1,"--",50,124,14,0.299
