"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","ST. LUCIA","Dancing On Glass",325,-2,-6,-6,0.361,-0.002,89,"--",30,334,58,0.417
32,"=","LUCIUS","Born Again Teen",294,5,18,0,0.635,0.022,45,"--",32,294,75,0.635
33,"=","CHEF'SPECIAL","In Your Arms",281,12,56,12,1.058,0.043,54,"--",33,281,56,1.058
34,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",276,13,69,-3,0.998,0.037,17,"--",34,276,94,0.998
35,"=","TRANSVIOLET","New Bohemia",257,-3,10,-16,0.321,-0.004,37,"--",33,260,61,0.545
36,"=","HIGHLY SUSPECT","Bloodfeather",231,9,24,7,0.454,0.045,42,"--",36,231,37,0.455
37,"=","DEFTONES","Prayers/Triangles",222,7,40,6,0.41,0.012,20,"--",37,222,120,0.47
38,"=","TAME IMPALA","The Less I Know The Better",218,5,34,4,0.282,0.007,30,"1202",38,218,55,0.304
39,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",203,-3,-8,-3,0.342,-0.012,84,"--",36,212,51,0.423
40,"+1","DISTURBED","The Sound Of Silence",199,4,47,-9,0.507,0.005,11,"39",40,199,70,0.507
41,"+1","CHVRCHES","Clearest Blue",198,9,90,3,0.56,0.041,6,"--",41,198,90,0.56
42,"-2","EL VY","Return To The Moon",194,-2,-68,9,0.316,-0.012,153,"--",27,387,63,1.049
43,"=","JOY FORMIDABLE","Last Thing On My Mind",188,0,22,-9,0.487,-0.025,18,"--",42,188,58,0.512
44,"=","POP EVIL","Ways To Get High",185,2,7,-9,0.312,0,38,"--",42,186,53,0.323
45,"=","HALSEY","Colors",160,3,24,-4,0.214,0.001,9,"247",45,160,56,0.214
46,"=","COLOURS","Monster",158,6,12,9,0.201,0.014,14,"--",44,158,41,0.201
47,"+3","KALEO","Way Down We Go",150,13,81,9,0.765,0.103,2,"232",47,150,81,0.765
48,"-1","KURT VILE","Pretty Pimpin",148,0,31,-9,0.651,-0.107,7,"1300",46,153,51,0.867
49,"-1","HEAVY","Since You Been Gone",143,-1,4,-7,0.284,-0.002,13,"--",46,146,47,0.315
50,"-1","MOTH & THE FLAME","Live While I Breathe",142,4,21,3,0.177,0.007,15,"--",49,142,28,0.177
