"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"-1","PORTUGAL. THE MAN","Modern Jesus",314,"+6",8,"+10",1.144,"+0.017",49,"--",28,315,87,1.333
30,"=","OF MONSTERS AND M...","Dirty Paws",302,"+0",13,"-8",1.508,"-0.103",29,"315",28,305,83,1.702
31,"=","MAN MAN","Head On",295,"+3",11,"+14",0.678,"+0.025",71,"--",31,307,67,0.787
32,"+1","IMAGINE DRAGONS","On Top Of The Wor...",292,"+6",41,"-2",0.794,"-0.001",28,"228",32,292,75,0.946
33,"-1","ARCADE FIRE","Reflektor",271,"-16",-140,"+17",1.154,"-0.021",88,"--",17,744,365,3.208
34,"=","COLOURIST","Little Games",267,"-4",5,"+4",0.551,"-0.022",59,"--",30,344,107,0.961
35,"=","NONONO","Pumpin Blood",256,"-8",-34,"-2",0.731,"-0.012",126,"--",20,524,114,2.665
36,"+2","A DAY TO REMEMBER","Right Back At It ...",225,"+1",21,"+1",0.752,"+0.002",42,"--",36,225,48,0.752
37,"=","KORN","Never Never",220,"-8",-15,"-6",0.716,"+0.005",97,"--",36,299,61,0.851
38,"-2","THE 1975","Chocolate",220,"-9",-19,"-6",0.52,"-0.023",153,"--",24,466,87,1.107
39,"=","AVENGED SEVENFOLD","Hail To The King",207,"-2",-30,"+14",0.515,"+0.011",142,"351",20,534,238,2.196
40,"=","FITZ & THE TANTRU...","Walker",204,"+8",36,"+0",0.708,"-0.083",14,"--",40,204,61,1.157
41,"=","JAKE BUGG","What Doesn't Kill...",197,"+10",15,"+13",0.445,"+0.069",27,"--",41,197,44,0.452
42,"=","A PERFECT CIRCLE","By And Down",183,"+2",11,"+11",0.334,"+0.014",37,"--",41,184,56,0.471
43,"+2","CROSSES","The Epilogue",180,"+9",53,"+19",0.3,"+0.018",19,"--",43,180,53,0.3
44,"+2","PHOENIX","S.O.S. In Bel Air",171,"+6",38,"+7",0.418,"+0.040",12,"--",44,171,47,0.418
45,"-2","AMERICAN AUTHORS","Best Day Of My Li...",169,"-5",-8,"-3",0.774,"-0.026",22,"36",42,179,58,0.939
46,"-2","BASIC VACATION","I Believe",167,"-5",-3,"-5",0.383,"+0.002",26,"--",43,181,74,0.516
47,"+1","PHANTOGRAM","Fall In Love",165,"+23",83,"+26",0.59,"+0.074",3,"--",47,165,83,0.59
48,"-1","NINE INCH NAILS","Copy Of A",148,"-7",-18,"-3",0.175,"-0.007",38,"--",42,185,59,0.275
49,"=","AVICII","Hey Brother",142,"+2",2,"-5",2.194,"-0.005",9,"61",46,150,55,2.447
50,"--","ARCADE FIRE","Afterlife",140,"--",77,"--",0.557,"--",1,"--",50,140,77,0.557
