"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+3","SAINT MOTEL","Cold Cold Man",295,"+11",62,"+15",0.871,"+0.016",28,"--",36,295,78,0.871
37,"+1","MOTH & THE FLAME","Young & Unafraid",285,"-6",2,"-10",0.435,"+0.001",73,"--",37,294,99,0.441
38,"+2","NEW POLITICS","West End Kids",251,"-12",-101,"+7",0.893,"-0.017",131,"--",24,590,152,1.519
39,"+2","GLASS ANIMALS","Black Mambo",250,"-7",-77,"+3",0.666,"-0.020",154,"--",23,715,81,1.698
40,"+3","POP EVIL","Footsteps",247,"+13",28,"+16",0.633,"+0.055",69,"271",40,247,29,0.658
41,"+1","SUBLIME WITH ROME","Wherever You Go",233,"-11",-34,"-11",0.57,"-0.015",132,"--",16,899,164,2.078
42,"+2","JR JR","Gone",231,"+17",169,"+7",1.17,"+0.029",4,"--",42,231,169,1.17
43,"+2","DREAMERS","Wolves",217,"+4",30,"+8",0.16,"+0.026",29,"--",43,217,36,0.17
44,"+2","WOMBATS","Give Me A Try",208,"-1",-9,"-2",0.242,"-0.020",50,"--",43,221,52,0.355
45,"+2","BREAKING BENJAMIN","Angels Fall",202,"-1",10,"+0",0.493,"+0.028",43,"491",45,203,46,0.531
46,"+4","WOLF ALICE","Bros",180,"+11",43,"+9",0.236,"+0.031",5,"--",46,180,43,0.236
47,"--","BRING ME THE HORIZON","Throne",174,"--",37,"--",0.671,"--",5,"490",47,174,37,0.671
48,"=","DIRTY HEADS","End Of The World",171,"-3",12,"-4",0.249,"-0.006",38,"--",44,183,45,0.292
49,"=","JAMES BAY","Let It Go",168,"-5",5,"-5",0.385,"-0.001",26,"92",47,173,42,0.423
50,"--","GRIZFOLK","Troublemaker",144,"--",59,"--",0.555,"--",1,"--",50,144,59,0.555
