"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","WALK THE MOON","Shut Up And Dance",613,"+23",165,"-1",2.318,"+0.047",19,"163",25,613,235,2.318
26,"+1","BUSH","The Only Way Out",571,"+8",68,"+4",2.04,"+0.047",27,"--",26,571,200,2.04
27,"+1","RISE AGAINST","I Don't Want To Be Here ...",538,"+1",-33,"+10",2.474,"-0.039",124,"--",9,1404,544,4.616
28,"-2","THIRTY SECONDS TO MARS","Do Or Die",526,"-40",-209,"-28",1.965,"-0.121",159,"--",16,877,106,2.88
29,"=","INTERPOL","All The Rage Back Home",480,"-2",3,"+0",1.182,"+0.007",84,"--",24,485,97,1.633
30,"=","BANKS","Beggin For Thread",465,"+13",45,"+4",1.404,"+0.073",42,"407",30,465,126,1.404
31,"=","GRISWOLDS","Beware The Dog",399,"-42",-235,"-3",0.749,"-0.062",122,"--",15,947,120,2.635
32,"=","U2","The Miracle (Of Joey Ramone)",397,"+11",98,"+2",2.9,"+0.125",28,"--",32,397,172,2.9
33,"=","ROYAL BLOOD","Figure It Out",374,"+14",70,"+12",1.28,"+0.110",42,"--",33,374,75,1.28
34,"=","THE EERIES","Cool Kid",325,"-5",-25,"-7",0.842,"-0.014",84,"--",27,382,82,1.001
35,"=","TWIN ATLANTIC","Heart And Soul",307,"-8",-41,"-5",0.544,"+0.002",97,"--",28,357,55,0.738
36,"+2","SPOON","Do You",301,"+8",24,"+11",0.695,"+0.050",69,"1330",28,351,72,0.755
37,"=","PANAMA WEDDING","All Of The People",297,"+3",13,"+7",0.361,"+0.006",75,"--",31,312,71,0.483
38,"+1","JACK WHITE","Would You Fight For My Love?",285,"-1",4,"-5",0.413,"+0.009",42,"480",35,295,71,0.415
39,"-3","JOYWAVE","Tongues",285,"-15",-111,"+3",0.582,"+0.004",139,"--",22,527,91,1.276
40,"=","GEORGE EZRA","Budapest",270,"+3",47,"-5",0.768,"+0.037",28,"225",40,270,72,1.259
41,"=","KNOX HAMILTON","Work It Out",245,"-11",-22,"-8",0.406,"-0.017",43,"--",34,281,82,1.052
42,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",242,"-1",26,"-6",0.82,"-0.033",23,"1019",42,243,51,0.853
43,"=","BROODS","Mother & Father",240,"+0",-2,"-1",0.504,"+0.010",49,"684",37,244,47,0.529
44,"=","TV ON THE RADIO","Happy Idiot",224,"-2",34,"-10",1.049,"-0.015",17,"820",44,226,48,1.064
45,"+1","GLASS ANIMALS","Gooey",219,"-2",-3,"-6",0.425,"+0.025",15,"960",43,226,74,0.496
46,"-1","ECHOSMITH","Cool Kids",213,"-9",-27,"-6",0.606,"-0.036",45,"11",35,269,59,0.982
47,"=","KOOKS","Bad Habit",198,"+0",20,"-1",0.255,"+0.004",21,"--",43,198,44,0.288
48,"=","YOU ME AT SIX","Room To Breathe",178,"-1",16,"-7",0.464,"-0.005",12,"929",48,179,42,0.469
49,"=","COLONY HOUSE","Silhouettes",177,"+4",24,"+3",0.427,"+0.035",27,"--",47,177,24,0.427
50,"--","CATFISH AND THE BOTTLEMEN","Kathleen",140,"--",41,"--",0.464,"--",1,"--",50,140,41,0.464
