"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",278,"+12",98,"-12",0.526,"-0.052",8,"--",40,278,110,0.706
41,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",261,"+1",138,"-26",0.634,"+0.035",6,"--",41,261,164,0.634
42,"+1","DISTURBED","The Sound Of Silence",260,"+3",15,"+1",0.692,"+0.007",26,"25",38,260,70,0.692
43,"-1","CHVRCHES","Clearest Blue",251,"-6",26,"-14",0.626,"-0.045",21,"--",39,257,90,0.671
44,"=","DEFTONES","Prayers/Triangles",246,"-5",-1,"-9",0.456,"-0.008",35,"--",37,254,120,0.47
45,"=","TAME IMPALA","The Less I Know The Better",235,"-4",9,"-10",0.269,"-0.028",45,"1326",38,239,55,0.38
46,"+1","JOY FORMIDABLE","Last Thing On My Mind",188,"+3",14,"+7",0.5,"+0.022",33,"--",42,192,58,0.522
47,"+1","JAKE BUGG","Gimme The Love",186,"+6",63,"+1",0.511,"-0.019",3,"--",47,186,63,0.53
48,"-2","POP EVIL","Ways To Get High",186,"+0",12,"+0",0.315,"+0.008",53,"--",42,190,53,0.323
49,"+1","HEAVY","Since You Been Gone",173,"+4",9,"+9",0.308,"-0.003",23,"--",45,173,47,0.315
50,"--","COLOURS","Monster",172,"--",11,"--",0.243,"--",19,"--",44,172,41,0.243
