"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","BIFFY CLYRO","Black Chandelier",385,"+5",1,"+12",1.191,"+0.076",112,"--",23,400,96,1.483
25,"=","JIMMY EAT WORLD","I Will Steal You ...",364,"+9",29,"+11",1.176,"-0.030",47,"--",25,364,126,1.283
26,"=","MUMFORD & SONS","Babel",339,"+15",88,"+7",1.078,"+0.069",17,"--",26,339,112,1.078
27,"=","OF MONSTERS AND M...","King And Lionhear...",324,"+12",80,"+9",1.08,"+0.037",16,"--",26,324,146,1.08
28,"=","PHOENIX","Trying To Be Cool",298,"+16",77,"+9",1.439,"+0.048",15,"--",28,298,77,1.439
29,"+1","DIRTY HEADS","Cabin By The Sea",283,"+8",-2,"+16",0.511,"+0.022",56,"--",27,293,60,0.763
30,"+1","STONE TEMPLE PILO...","Out Of Time",281,"+11",43,"-19",1.895,"+0.033",11,"--",30,281,231,2.079
31,"-2","MS MR","Hurricane",273,"-7",0,"-17",1.147,"-0.084",38,"--",27,289,64,1.265
32,"+1","SICK PUPPIES","There's No Going ...",268,"+12",47,"-1",0.979,"+0.037",14,"--",32,268,158,0.979
33,"+2","TAME IMPALA","Elephant",265,"+11",25,"+12",0.849,"+0.079",46,"--",33,265,76,0.849
34,"-2","SHINEDOWN","I'll Follow You",255,"-2",9,"-11",1.347,"-0.050",100,"290",31,257,60,1.408
35,"-1","THREE DAYS GRACE","The High Road",249,"-6",-42,"+7",0.766,"+0.007",139,"--",24,393,85,1.342
36,"+1","PEPPER","FKARND",247,"+31",117,"+34",1.374,"+0.025",7,"--",36,247,117,1.374
37,"-1","1975","Sex",246,"+1",1,"+1",0.631,"+0.040",63,"--",31,259,60,0.787
38,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",215,"+14",34,"+11",0.663,"+0.089",19,"--",38,215,37,0.663
39,"-1","DAN CROLL","From Nowhere",215,"+0",-1,"+2",0.351,"+0.013",44,"--",37,218,40,0.41
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",203,"+7",2,"+8",1.055,"+0.134",47,"--",38,203,42,1.055
41,"+1","WAVVES","Demon To Lean On",197,"+10",9,"+11",0.535,"-0.002",56,"--",40,197,33,0.542
42,"-1","AWOLNATION","Thiskidsnotalrigh...",194,"-1",-7,"+8",0.944,"-0.002",30,"--",38,217,61,0.946
43,"=","FEATURES","This Disorder",178,"+2",4,"+3",0.438,"-0.015",55,"--",38,184,66,0.486
44,"=","DEPECHE MODE","Soothe My Soul",157,"-7",-61,"+4",0.368,"-0.076",71,"--",25,377,123,1.654
45,"=","P.O.D.","Beautiful",151,"+5",-6,"+6",0.389,"+0.019",29,"--",42,166,38,0.564
46,"=","MIDDLE CLASS RUT","Aunt Betty",143,"-2",-14,"-2",0.389,"-0.001",88,"--",34,208,50,0.458
47,"=","FOALS","My Number",142,"+0",2,"+0",0.39,"-0.005",18,"--",46,151,46,0.587
48,"=","GENTLEMEN HALL","Sail Into The Sun",130,"+3",23,"+2",0.714,"-0.002",7,"--",48,130,23,0.716
49,"=","IAMDYNAMITE","Hey Girl",123,"+4",-16,"+6",0.198,"+0.000",10,"--",47,141,44,0.44
50,"--","SAN CISCO","Awkward",122,"--",33,"--",0.374,"--",28,"--",43,157,36,0.47
