"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","U2","The Miracle (Of Joey Ramone)",443,-52,-236,-56,3.333,-0.198,72,"--",24,687,199,4.445
30,"=","GLASS ANIMALS","Gooey",423,6,34,-1,1.215,0.05,59,"1281",30,423,74,1.215
31,"=","KOOKS","Bad Habit",408,4,27,-4,0.515,0.009,65,"--",29,408,91,0.515
32,"=","RISE AGAINST","Tragedy + Time",389,13,75,7,1.519,0.061,30,"--",32,389,110,1.519
33,"+1","TV ON THE RADIO","Happy Idiot",349,7,27,5,0.601,0.014,61,"595",32,349,60,1.064
34,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",342,-25,-203,6,0.61,-0.027,111,"--",11,1287,270,4.402
35,"=","MISTERWIVES","Reflections",340,10,58,6,0.806,0.001,36,"221",35,340,87,1.321
36,"=","DIRTY HEADS","Sound Of Change",285,6,70,0,0.564,-0.005,24,"--",36,285,92,0.569
37,"=","YELAWOLF","Till It's Gone",265,10,49,5,0.685,-0.065,23,"371",37,265,76,0.977
38,"=","COLD WAR KIDS","All This Could Be Yours",244,-5,11,-13,0.745,-0.051,49,"--",37,249,35,0.796
39,"=","YOU ME AT SIX","Room To Breathe",242,4,43,5,0.722,0.025,56,"--",39,242,43,0.722
40,"=","ECHOSMITH","Cool Kids",226,0,-6,4,0.762,-0.006,89,"53",35,269,59,0.982
41,"=","LINKIN PARK","Final Masquerade",221,5,78,-10,0.887,-0.022,9,"--",41,221,88,0.995
42,"=","KNOX HAMILTON","Work It Out",192,-11,-39,-9,0.358,-0.008,87,"--",34,281,82,1.052
43,"+2","AIRBORNE TOXIC EVENT","Wrong",169,13,38,10,0.289,0.03,15,"--",43,169,38,0.289
44,"+2","THREE DAYS GRACE","I Am Machine",158,3,23,-4,0.472,0.005,9,"618",44,158,27,0.472
45,"+2","BENJAMIN BOOKER","Violent Shiver",156,3,7,-1,0.285,0.007,26,"--",45,156,36,0.285
46,"-2","SMASHING PUMPKINS","Being Beige",156,-1,-24,2,0.25,0,29,"--",44,183,107,0.455
47,"-4","BROODS","Mother & Father",152,-12,-54,-11,0.379,-0.031,93,"1013",37,244,47,0.529
48,"=","JOYWAVE","Somebody New",146,8,72,1,0.355,0.019,2,"--",48,146,72,0.355
49,"+1","WEEZER","Da Vinci",136,16,64,10,0.21,0.027,2,"--",49,136,64,0.21
50,"-1","ORWELLS","The Righteous One",136,6,48,1,0.172,0.02,2,"--",49,136,48,0.172
