"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","SILVERSUN PICKUPS","Nightlight",621,17,225,-65,1.578,0.047,12,"807",27,621,396,1.578
28,"=","NEW POLITICS","West End Kids",578,-4,12,-8,1.411,-0.04,92,"--",24,590,152,1.519
29,"=","JOYWAVE","Now",513,6,75,-4,0.672,0.003,71,"--",29,513,79,0.68
30,"=","CHVRCHES","Leave A Trace",381,5,79,-7,0.736,0.04,25,"524",30,381,110,0.736
31,"=","HIGHLY SUSPECT","Lydia",324,7,35,8,0.672,0.028,53,"344",31,324,65,0.672
32,"=","MEG MYERS","Lemon Eyes",319,4,47,-4,0.541,-0.006,18,"--",31,319,119,1.012
33,"=","TWENTY ONE PILOTS","Stressed Out",305,9,121,-15,2.127,0.034,10,"140",33,305,148,2.127
34,"+1","SHINEDOWN","Cut The Cord",288,11,48,-2,1.296,0.043,30,"116",34,288,50,1.296
35,"-1","WOLF ALICE","Moaning Lisa Smile",268,-14,-245,40,0.556,-0.125,151,"--",9,1472,178,4.533
36,"=","GEORGE EZRA","Blame It On Me",263,4,24,3,0.407,-0.013,48,"628",36,263,34,0.5
37,"+1","METRIC","The Shade (I Want It All)",262,7,11,8,0.341,0.034,84,"--",34,319,69,0.489
38,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",258,0,-28,12,0.479,0.009,104,"--",28,439,110,0.984
39,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",249,32,142,15,1.249,0.229,4,"--",39,249,142,1.249
40,"-1","MOTH & THE FLAME","Young & Unafraid",245,4,33,1,0.338,0.006,34,"--",39,245,99,0.358
41,"=","MISTERWIVES","Our Own House",204,-1,13,1,0.682,0.001,32,"1134",40,207,32,0.682
42,"+3","VANCE JOY","Fire And The Flood",183,11,23,-4,1.218,-0.053,8,"795",42,183,69,1.451
43,"-1","POP EVIL","Footsteps",182,1,-4,2,0.418,-0.001,30,"324",42,187,29,0.419
44,"=","CIRCA WAVES","T-Shirt Weather",172,-1,-21,1,0.213,0,45,"--",41,202,58,0.308
45,"+1","WOMBATS","Give Me A Try",168,3,11,4,0.163,-0.004,11,"--",45,168,52,0.21
46,"-3","ALT-J","Hunger Of The Pine",160,-15,-102,2,0.278,-0.08,85,"--",30,397,61,0.941
47,"=","DIRTY HEADS","End Of The World",157,1,-2,1,0.226,0.01,12,"--",47,160,45,0.229
48,"+1","BREAKING BENJAMIN","Angels Fall",153,-1,15,3,0.209,0.002,4,"563",47,157,23,0.251
49,"-1","IAMDYNAMITE","In The Summer",152,-3,-8,-4,0.375,0.015,16,"--",47,162,27,0.396
50,"=","DISTURBED","The Vengeful One",143,-2,-1,-2,0.305,-0.009,34,"231",46,159,61,0.495
