"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","IMAGINE DRAGONS","Demons",463,13,109,7,1.738,0.08,37,"85",22,463,118,1.738
23,"+1","C2C","Down The Road",439,-5,-16,6,1.359,0.008,84,"--",22,496,98,1.385
24,"-1","PASSION PIT","Carried Away",436,-10,-78,5,1.698,-0.108,150,"262",17,691,81,2.551
25,"=","DAFT PUNK","Get Lucky",405,25,192,-17,1.912,0.082,10,"20",25,405,288,1.912
26,"=","DEPECHE MODE","Soothe My Soul",376,0,28,-5,1.591,-0.063,39,"--",25,376,123,1.654
27,"=","THREE DAYS GRACE","The High Road",371,-3,-19,-1,1.226,-0.026,107,"--",24,393,85,1.342
28,"=","BIFFY CLYRO","Black Chandelier",361,8,18,15,1.157,-0.016,80,"--",26,361,96,1.233
29,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",327,2,-12,14,2.375,0.064,33,"82",26,353,120,2.418
30,"=","COLD WAR KIDS","Miracle Mile",319,0,24,-10,1.041,-0.004,73,"--",30,319,48,1.058
31,"=","ATLAS GENIUS","If So",308,11,28,17,0.862,0.042,60,"--",31,308,60,0.862
32,"=","THE VIRGINMARYS","Dead Man's Shoes",274,-5,-9,-10,0.558,-0.041,74,"--",29,308,70,0.669
33,"=","AIRBORNE TOXIC EV...","Timeless",257,-22,-204,-1,0.67,-0.014,102,"--",13,925,256,4.28
34,"+1","JIMMY EAT WORLD","I Will Steal You ...",235,8,69,-8,0.717,-0.013,15,"--",34,235,126,1.073
35,"-1","LINKIN PARK","Castle Of Glass",234,-2,-50,2,0.713,-0.011,63,"--",25,348,80,1.584
36,"=","SHINEDOWN","I'll Follow You",209,4,6,-1,1.207,-0.02,68,"--",35,209,60,1.25
37,"=","1975","Sex",195,-3,25,0,0.576,0.012,31,"--",37,198,36,0.576
38,"=","YEAH YEAH YEAHS","Sacrilege",193,4,21,12,0.742,0.037,62,"--",31,271,256,1.287
39,"=","MIDDLE CLASS RUT","Aunt Betty",175,1,-21,7,0.41,-0.015,56,"--",34,208,50,0.458
40,"+1","DAN CROLL","From Nowhere",172,5,34,1,0.351,0.007,12,"--",40,172,40,0.351
41,"+1","DIRTY HEADS","Cabin By The Sea",166,0,21,-3,0.312,-0.017,24,"--",40,166,43,0.476
42,"-2","PAPA ROACH","Before I Die",164,-4,17,-11,0.842,-0.01,65,"--",40,177,55,0.862
43,"+1","FEATURES","This Disorder",153,3,14,7,0.368,0.006,24,"--",38,168,66,0.434
44,"-1","SAN CISCO","Awkward",150,-4,12,-13,0.448,-0.02,17,"--",43,157,36,0.47
45,"+1","ROBERT DELONG","Global Concepts",142,0,-3,8,0.26,-0.006,93,"--",32,246,38,0.951
46,"-1","MS MR","Hurricane",141,-5,37,-15,0.545,-0.04,6,"--",45,146,60,0.601
47,"=","TAME IMPALA","Elephant",137,-3,30,-10,0.263,-0.005,14,"--",47,140,52,0.295
48,"=","WAVVES","Demon To Lean On",132,-4,2,-4,0.255,-0.017,24,"--",43,138,21,0.309
49,"=","RDGLDGRN","I Love Lamp",126,-5,-23,-5,0.474,-0.035,52,"--",38,181,46,0.864
50,"=","COREY TAYLOR/DAVE...","From Can To Can't",123,-2,-45,3,0.202,-0.002,93,"--",33,248,134,0.591
