"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","FRANZ FERDINAND","Right Action",408,"+2",18,"+1",0.857,"+0.052",57,"--",26,423,159,1.666
30,"=","THE 1975","Chocolate",400,"-3",34,"+0",0.895,"-0.010",51,"--",30,403,87,1.057
31,"+1","NONONO","Pumpin Blood",372,"+12",55,"+5",2.419,"+0.061",24,"--",31,372,114,2.419
32,"-1","SMALLPOOLS","Dreaming",363,"-12",-52,"-10",1.318,"-0.102",87,"--",23,485,89,2.755
33,"=","AVICII","Wake Me Up",339,"+14",97,"-5",1.861,"+0.057",14,"7",33,339,127,1.861
34,"=","MUMFORD & SONS","Babel",321,"-4",-100,"+21",1.141,"-0.027",104,"--",17,718,112,2.815
35,"=","FEATURES","This Disorder",308,"-2",13,"-7",0.745,"-0.028",142,"--",34,310,66,0.781
36,"+2","NEIGHBOURHOOD","Afraid",276,"+11",52,"+7",0.78,"+0.058",15,"--",36,276,100,0.78
37,"=","ALT-J","Tessellate",274,"+5",57,"+1",1.251,"-0.001",23,"--",37,274,61,1.252
38,"-2","STONE TEMPLE PILO...","Out Of Time",271,"-3",5,"-6",0.658,"-0.003",98,"--",22,514,231,2.197
39,"=","FALL OUT BOY","The Phoenix",251,"-4",-6,"-8",1.485,"+0.000",31,"--",37,263,55,1.485
40,"=","QUEENS OF THE STO...","I Sat By The Ocea...",244,"+7",42,"+3",0.801,"+0.032",16,"--",40,244,107,0.801
41,"=","BLUE OCTOBER","Bleed Out",232,"+6",44,"+2",1.212,"-0.006",46,"--",41,232,46,1.218
42,"=","LANGHORNE SLIM","Way We Move",198,"+1",6,"+1",0.721,"-0.032",69,"--",41,200,31,0.824
43,"+1","UNLIKELY CANDIDAT...","Follow My Feet",196,"+9",21,"+9",0.893,"+0.039",127,"--",35,232,42,1.262
44,"-1","SAID THE WHALE","I Love You",191,"-1",-18,"+3",0.586,"+0.005",81,"--",38,253,68,0.902
45,"=","VAMPIRE WEEKEND","Unbelievers",183,"+8",46,"-4",1.099,"-0.090",7,"--",45,183,96,1.22
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",163,"+5",16,"+0",0.231,"+0.003",7,"--",46,163,46,0.246
47,"=","J. RODDY WALSTON/...","Heavy Bells",158,"+8",20,"+8",0.23,"+0.017",3,"--",47,158,20,0.23
48,"=","THREE DAYS GRACE","Misery Loves My C...",154,"+4",6,"+3",0.786,"+0.019",6,"--",47,154,23,0.786
49,"=","LUMINEERS","Submarines",142,"-4",-17,"-4",0.485,"-0.032",66,"--",40,205,55,0.717
50,"--","CHVRCHES","The Mother We Sha...",132,"--",58,"--",0.281,"--",1,"--",50,132,58,0.281
