"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","NINE INCH NAILS","Came Back Haunted",574,"-24",-287,"+12",1.997,"-0.076",90,"324",7,1418,1015,5.285
21,"=","FOALS","My Number",545,"+0",29,"-6",1.4,"-0.015",112,"--",21,548,81,1.595
22,"=","PEPPER","FKARND",481,"-3",-40,"-4",1.402,"-0.016",101,"--",21,545,167,1.653
23,"=","MUSE","Follow Me",469,"+5",25,"-4",1.196,"+0.053",57,"--",23,472,121,1.215
24,"=","NAKED AND FAMOUS","Hearts Like Ours",464,"+12",6,"+12",0.998,"+0.042",37,"--",23,464,163,1.128
25,"=","AVENGED SEVENFOLD","Hail To The King",453,"+7",22,"+5",1.737,"-0.013",47,"118",25,453,238,1.962
26,"=","FRANZ FERDINAND","Right Action",445,"+0",37,"-2",0.831,"-0.052",64,"--",26,445,159,1.666
27,"+1","THE 1975","Chocolate",432,"+11",32,"+14",0.941,"+0.006",58,"--",27,432,87,1.057
28,"-1","AFI","17 Crimes",428,"+5",3,"-13",1.219,"-0.003",24,"--",26,436,197,1.678
29,"=","NONONO","Pumpin Blood",410,"+15",38,"+3",2.155,"+0.084",31,"--",29,410,114,2.438
30,"=","SICK PUPPIES","There's No Going ...",387,"-1",-50,"+0",1.076,"-0.049",108,"--",24,470,158,1.524
31,"=","SMALLPOOLS","Dreaming",352,"+6",-12,"+18",1.179,"+0.039",94,"--",23,485,89,2.755
32,"=","NEIGHBOURHOOD","Afraid",345,"+6",66,"-8",1.261,"+0.110",22,"--",32,345,100,1.261
33,"=","AVICII","Wake Me Up",341,"+4",-5,"-16",1.54,"+0.068",21,"3",33,355,127,1.926
34,"+1","FEATURES","This Disorder",320,"+1",12,"+3",0.734,"+0.009",149,"--",34,320,66,0.781
35,"+1","ALT-J","Tessellate",312,"+13",38,"+8",1.323,"+0.033",30,"--",35,312,61,1.347
36,"-2","OF MONSTERS AND M...","King And Lionhear...",311,"-18",-108,"+10",1.606,"-0.081",110,"--",17,844,146,3.437
37,"+1","FALL OUT BOY","The Phoenix",278,"+0",27,"+4",1.338,"-0.016",38,"--",37,278,55,1.485
38,"+1","BLUE OCTOBER","Bleed Out",272,"+6",40,"+0",1.347,"+0.062",53,"--",38,272,46,1.347
39,"-2","MUMFORD & SONS","Babel",266,"-16",-55,"-12",1.102,"-0.088",111,"--",17,718,112,2.815
40,"=","STONE TEMPLE PILO...","Out Of Time",252,"+3",-19,"+6",0.614,"+0.011",105,"--",22,514,231,2.197
41,"=","QUEENS OF THE STO...","I Sat By The Ocea...",245,"+4",1,"-3",0.773,"+0.015",23,"--",40,245,107,0.801
42,"=","VAMPIRE WEEKEND","Unbelievers",224,"-1",41,"-9",0.951,"+0.006",14,"--",42,225,96,1.22
43,"+1","ARCTIC MONKEYS","Do I Wanna Know?",200,"+4",37,"-1",0.377,"+0.045",14,"--",43,200,46,0.377
44,"-1","LANGHORNE SLIM","Way We Move",198,"+0",0,"-1",0.713,"+0.023",76,"--",41,203,31,0.824
45,"=","SAID THE WHALE","I Love You",184,"+1",-7,"+2",0.552,"+0.005",88,"--",38,253,68,0.902
46,"=","UNLIKELY CANDIDAT...","Follow My Feet",161,"+1",-34,"-7",0.615,"+0.011",134,"--",35,232,42,1.262
47,"+1","TWENTY ONE PILOTS","House Of Gold",160,"+10",32,"+9",0.711,"+0.085",5,"--",47,160,32,0.711
48,"-1","J. RODDY WALSTON/...","Heavy Bells",150,"-3",-8,"-11",0.275,"-0.001",10,"--",47,160,21,0.276
49,"=","THREE DAYS GRACE","Misery Loves My C...",143,"-2",-11,"-6",0.745,"-0.018",13,"--",47,160,23,0.822
50,"--","TERRAPLANE SUN","Get Me Golden",140,"--",17,"--",0.3,"--",2,"--",50,141,26,0.322
