"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","THE 1975","Love Me",943,9,-43,19,2.223,0.041,74,"387",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",880,10,-12,1,1.926,0.01,49,"--",18,892,211,1.982
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",844,19,-9,20,3.027,0.127,115,"1048",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",801,7,31,-12,2.159,-0.04,33,"--",20,801,287,2.554
21,"=","JR JR","Gone",688,8,-18,19,1.481,-0.016,98,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",648,1,-21,1,1.707,-0.007,122,"1300",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",617,20,-28,27,2.146,0.052,78,"132",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",590,12,4,12,1.752,0.042,91,"--",24,590,103,1.752
25,"=","THE STRUTS","Kiss This",491,-10,-38,-17,1.026,-0.055,42,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",481,15,-29,12,1.107,0.059,144,"--",25,515,75,1.148
27,"=","BIG GRAMS","Lights On",386,-8,-18,-16,0.606,-0.019,84,"--",27,404,68,0.643
28,"+1","EL VY","Return To The Moon",355,1,0,1,0.834,0.008,91,"--",28,379,63,1.017
29,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",347,5,16,5,0.889,0.002,34,"--",29,347,113,0.954
30,"-2","CHVRCHES","Leave A Trace",347,-10,-123,11,1.115,-0.125,158,"--",18,988,110,3.323
31,"=","BORNS","10,000 Emerald Pools",343,4,-4,2,0.635,0.003,46,"--",29,347,61,0.635
32,"=","NEW POLITICS","Girl Crush",300,-1,18,-2,0.664,0.025,66,"--",32,303,57,0.664
33,"=","NEIGHBOURHOOD","Cry Baby",294,1,-10,-3,0.676,0.018,45,"--",32,312,74,1.057
34,"=","ELLE KING","Under The Influence",291,-1,24,-9,0.928,-0.027,18,"--",34,292,139,0.955
35,"=","GRIZFOLK","Troublemaker",281,1,-38,4,0.357,-0.003,90,"--",30,349,75,0.744
36,"=","MIIKE SNOW","Genghis Khan",275,1,17,-9,0.695,0.02,21,"--",36,275,160,0.868
37,"=","SHINEDOWN","State Of My Head",260,-3,0,-7,0.474,-0.012,36,"567",35,270,75,0.565
38,"=","BRING ME THE HORIZON","Throne",241,2,0,9,0.569,0.007,99,"520",35,271,54,0.998
39,"=","MARIAN HILL","One Time",238,3,-2,6,0.687,0.041,52,"--",37,243,47,0.819
40,"=","AWOLNATION","Woman Woman",204,1,-26,1,0.286,-0.006,16,"--",40,230,128,0.405
41,"=","MUTEMATH","Monument",195,3,-20,5,0.495,0.011,83,"--",36,303,48,0.679
42,"=","BAIO","Sister Of Pearl",193,3,6,3,0.309,-0.004,54,"--",42,230,52,0.543
43,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",179,1,-43,6,0.605,-0.029,72,"60",37,260,57,1.123
44,"-1","FRANK TURNER","Next Storm",178,-4,-9,-7,0.492,-0.017,50,"--",43,187,31,0.557
45,"=","ST. LUCIA","Dancing On Glass",176,1,-16,4,0.124,-0.008,27,"--",42,196,58,0.198
46,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",175,1,-7,1,0.256,0.002,22,"--",45,184,51,0.281
47,"=","THE DEAD WEATHER","I Feel Love (Every Million...",150,-6,-90,6,0.265,0.001,130,"--",27,498,143,1.421
48,"=","LUKAS GRAHAM","7 Years",148,-7,-14,-6,0.402,-0.058,18,"323",47,165,38,0.823
49,"=","BANNERS","Shine A Light",133,0,-4,-4,0.296,0.013,24,"--",45,137,22,0.317
50,"=","JAMES BAY","Let It Go",130,-1,-25,-2,0.6,-0.019,60,"62",45,180,47,0.793
