"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","DISTURBED","The Sound Of Silence",805,7,95,-23,2.763,0.031,71,"26",21,805,201,2.763
23,"+1","BLINK 182","Bored To Death",775,151,775,151,4.325,0.695,3,"29",23,775,775,4.325
24,"-1","WEEZER","King Of The World",679,23,150,7,1.683,0.02,28,"--",22,679,158,1.683
25,"=","BISHOP","River",579,14,110,-3,2.448,-0.03,28,"319",24,579,166,2.554
26,"=","CAGE THE ELEPHANT","Trouble",518,18,172,-7,1.349,0.04,14,"--",26,518,179,1.349
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",482,-1,0,-3,1.001,0.009,53,"--",23,483,110,1.052
28,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",466,-9,-44,-10,0.994,-0.102,77,"721",22,522,94,1.631
29,"=","FINISH TICKET","Color",425,3,19,-1,1.027,0.036,26,"--",27,425,105,1.474
30,"+1","LEWIS DEL MAR","Loud(y)",374,13,9,21,0.788,0.036,32,"--",26,376,98,1.094
31,"-1","FOO FIGHTERS","Saint Cecilia",366,-6,-18,-5,1.52,-0.096,155,"--",10,1405,287,4.064
32,"=","AURORA","Conqueror",329,-7,5,-4,0.726,-0.043,40,"--",30,346,89,1.147
33,"=","LUCIUS","Born Again Teen",313,-5,5,-9,0.693,-0.009,105,"--",32,318,75,0.739
34,"=","BROODS","Free",307,18,52,22,0.527,0.023,14,"--",34,307,122,0.537
35,"=","HOLY WHITE HOUNDS","Switchblade",278,2,18,-3,0.369,-0.012,44,"--",34,278,52,0.381
36,"=","DREAMERS","Drugs",264,-1,14,-6,0.259,-0.014,16,"--",34,270,75,0.308
37,"=","KURT VILE","Pretty Pimpin",244,-6,2,-8,0.592,-0.037,28,"--",36,257,51,0.867
38,"+2","TAME IMPALA","The Less I Know The Better",237,7,5,10,0.164,0.011,90,"1295",38,245,55,0.38
39,"+3","JACK GARRATT","Worry",231,5,38,3,0.475,0.013,7,"--",39,231,38,0.475
40,"-1","JAKE BUGG","Gimme The Love",231,-10,-26,-5,0.292,-0.023,48,"--",35,304,103,0.82
41,"+3","RUN RIVER NORTH","Run Or Hide",227,4,24,4,0.519,0.032,21,"--",41,227,32,0.519
42,"+1","HEAVY","Since You Been Gone",225,1,-7,10,0.324,0.008,67,"--",41,243,47,0.374
43,"-5","CHEF'SPECIAL","In Your Arms",224,-20,-114,-9,0.311,-0.042,114,"--",26,434,60,1.259
44,"+1","ATLAS GENIUS","Stockholm",221,-1,-16,3,0.355,0.022,52,"--",41,241,88,0.411
45,"+1","ELLE KING","America's Sweetheart",218,-1,6,0,0.975,-0.003,11,"79",44,222,75,1.114
46,"+1","SHINEDOWN","State Of My Head",206,-8,-46,2,0.672,-0.022,158,"469",25,534,76,1.769
47,"-6","DEFTONES","Prayers/Triangles",206,-21,-55,-24,0.292,-0.066,80,"--",34,279,120,0.576
48,"+1","NEW BEAT FUND","No Type",195,6,13,5,0.541,0.046,6,"--",48,195,47,0.95
49,"-1","UNLIKELY CANDIDATES","Your Love Could Start A War",192,-2,10,-5,1.018,-0.036,7,"--",47,194,25,1.054
50,"=","BLUE OCTOBER","Home",182,0,8,6,0.924,0.003,7,"846",49,187,14,0.973
