"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","GROUPLOVE","Ways To Go",847,"+38",314,"+1",4.341,"+0.145",15,"355",15,847,444,4.341
16,"=","LINKIN PARK","Castle Of Glass",794,"-8",41,"-25",3.622,"+0.027",120,"--",15,802,102,3.622
17,"=","FRANK TURNER","Recovery",742,"-9",-31,"-10",2.859,"-0.014",105,"--",15,779,127,3.062
18,"+1","LORDE","Royals",666,"+45",263,"+7",4.123,"+0.158",18,"86",18,666,263,4.123
19,"-1","PHOENIX","Trying To Be Cool",662,"+18",87,"-3",2.061,"+0.062",40,"--",18,662,144,2.061
20,"=","MUMFORD & SONS","Babel",553,"+2",17,"-7",2.373,"+0.065",42,"--",18,553,112,2.373
21,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",547,"+12",23,"+6",3.071,"-0.009",90,"8",19,547,120,3.535
22,"-1","OF MONSTERS AND M...","King And Lionhear...",542,"-8",24,"-22",1.689,"-0.006",41,"--",20,550,146,1.695
23,"=","STONE TEMPLE PILO...","Out Of Time",502,"+9",12,"+7",1.742,"-0.058",36,"--",22,502,231,2.197
24,"=","COLD WAR KIDS","Miracle Mile",475,"+1",-5,"+6",1.558,"-0.035",130,"--",20,485,51,1.788
25,"+1","TAME IMPALA","Elephant",460,"+25",107,"+24",1.943,"+0.172",71,"--",25,460,107,1.943
26,"-1","QUEENS OF THE STO...","My God Is The Sun",437,"-11",-79,"-2",1.776,"+0.000",77,"--",17,606,262,2.403
27,"=","PORTUGAL. THE MAN","Purple Yellow Red...",426,"-3",69,"-24",1.599,"+0.016",44,"--",26,429,93,1.599
28,"=","PEPPER","FKARND",388,"+5",28,"-6",1.378,"+0.041",32,"--",27,388,167,1.653
29,"=","SICK PUPPIES","There's No Going ...",380,"+6",12,"+12",1.201,"+0.014",39,"--",26,380,158,1.228
30,"=","JIMMY EAT WORLD","I Will Steal You ...",369,"-3",-26,"+5",1.037,"+0.022",72,"--",22,416,126,1.283
31,"=","DIRTY HEADS","Cabin By The Sea",365,"+0",13,"+0",0.998,"+0.020",81,"--",27,366,61,1.03
32,"=","MS MR","Hurricane",353,"+11",44,"+8",1.398,"+0.074",63,"--",27,353,64,1.398
33,"=","SILVERSUN PICKUPS","Dots And Dashes (...",286,"+6",70,"-3",0.666,"+0.019",28,"--",33,286,74,0.666
34,"=","THREE DAYS GRACE","The High Road",259,"-11",-4,"-14",0.919,"-0.063",164,"--",24,393,85,1.342
35,"=","SMALLPOOLS","Dreaming",240,"+8",40,"+8",1.682,"+0.030",25,"--",35,240,89,1.682
36,"=","FEATURES","This Disorder",230,"+4",19,"+4",0.605,"+0.014",80,"--",35,230,66,0.605
37,"=","UNLIKELY CANDIDAT...","Follow My Feet",210,"+4",3,"+4",1.006,"-0.028",72,"--",36,219,42,1.262
38,"+1","WAVVES","Demon To Lean On",206,"+3",-20,"+4",0.619,"-0.003",81,"--",36,227,33,0.831
39,"+1","AWOLNATION","Thiskidsnotalrigh...",201,"+6",25,"+11",0.686,"+0.038",55,"--",38,217,61,0.946
40,"-2","SHINEDOWN","I'll Follow You",197,"-9",-41,"-8",0.898,"-0.026",125,"291",31,265,60,1.416
41,"=","FOALS","My Number",188,"+16",18,"+21",0.382,"+0.020",43,"--",41,188,46,0.587
42,"+1","ALICE IN CHAINS","Stone",164,"+1",-2,"-1",0.471,"+0.009",27,"--",42,171,42,0.5
43,"-1","SAID THE WHALE","I Love You",161,"-3",11,"-4",0.434,"-0.021",19,"--",42,164,26,0.523
44,"=","VOLBEAT","Hangman's Bodycou...",160,"-2",2,"-6",0.522,"-0.010",23,"--",42,169,42,0.564
45,"=","IAMDYNAMITE","Hey Girl",150,"+0",10,"-2",0.414,"+0.032",35,"--",45,150,44,0.44
46,"=","LANGHORNE SLIM","Way We Move",149,"+7",27,"+11",0.646,"+0.000",7,"--",46,149,27,0.646
47,"=","LUMINEERS","Submarines",140,"+3",22,"+0",0.573,"-0.074",4,"--",47,140,22,0.647
48,"+1","BASTILLE","Pompeii",137,"+11",32,"+6",0.516,"+0.109",2,"334",48,137,32,0.516
49,"+1","JAKE BUGG","Lightning Bolt",128,"+2",9,"-2",0.273,"+0.018",4,"--",49,128,12,0.273
50,"--","P.O.D.","Beautiful",121,"--",-12,"--",0.273,"--",53,"--",42,169,38,0.564
