"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-1","MEG MYERS","Desire",879,"-14",-9,"-22",2.09,"-0.030",136,"377",15,906,102,2.378
21,"+1","BANKS","Beggin For Thread",876,"+19",93,"+19",3.49,"+0.177",70,"333",21,876,183,3.49
22,"-1","WEEZER","Back To The Shack",838,"-32",-336,"+54",3.385,"-0.107",111,"976",5,2022,1248,6.829
23,"+1","NEW POLITICS","Everywhere I Go (Kings &...",835,"+25",90,"+35",2.289,"+0.051",57,"--",21,835,200,2.289
24,"-1","BUSH","The Only Way Out",821,"-3",18,"-14",3.311,"+0.010",55,"--",21,830,200,3.359
25,"=","ROYAL BLOOD","Figure It Out",758,"+14",119,"-4",2.08,"+0.027",70,"737",24,758,123,2.08
26,"=","U2","The Miracle (Of Joey Ramone)",657,"+47",176,"+61",4.2,"+0.115",56,"--",25,657,176,4.2
27,"=","GEORGE EZRA","Budapest",455,"+18",18,"+8",0.867,"+0.045",56,"239",27,455,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",445,"+13",83,"+4",1.337,"+0.053",51,"752",28,445,83,1.337
29,"+2","U2","Every Breaking Wave",371,"+40",182,"+27",2.105,"+0.331",15,"456",29,371,182,2.105
30,"-1","KOOKS","Bad Habit",362,"+1",60,"-7",0.419,"-0.003",49,"--",29,362,91,0.422
31,"-1","GLASS ANIMALS","Gooey",361,"+7",67,"+2",0.847,"+0.009",43,"--",30,361,74,1.14
32,"=","TV ON THE RADIO","Happy Idiot",319,"-4",22,"-13",0.473,"+0.000",45,"861",32,323,60,1.064
33,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",319,"+3",12,"-7",0.812,"-0.025",29,"--",32,319,67,1.315
34,"-1","INTERPOL","All The Rage Back Home",311,"-11",-57,"+1",0.893,"-0.044",112,"--",24,485,97,1.633
35,"=","SPOON","Do You",310,"-1",-4,"+6",1.253,"-0.006",97,"1335",28,357,72,1.259
36,"+1","RISE AGAINST","Tragedy + Time",258,"+10",55,"-2",1.139,"+0.038",14,"--",36,258,110,1.139
37,"-1","JACK WHITE","Would You Fight For My Love?",245,"-7",-43,"-8",0.428,"+0.008",70,"--",32,295,71,0.442
38,"+1","ECHOSMITH","Cool Kids",233,"-2",-3,"-2",0.761,"+0.009",73,"28",35,269,59,0.982
39,"-1","PRIORY","Weekend",233,"-15",-111,"+16",0.612,"-0.104",116,"--",10,1133,284,2.826
40,"=","KNOX HAMILTON","Work It Out",232,"+0",0,"+5",0.369,"+0.007",71,"--",34,281,82,1.052
41,"=","BROODS","Mother & Father",228,"+0",10,"+0",0.521,"+0.012",77,"1015",37,244,47,0.529
42,"=","MISTERWIVES","Reflections",221,"-1",75,"-12",0.591,"+0.005",20,"158",42,222,87,0.591
43,"=","COLD WAR KIDS","All This Could Be Yours",217,"-2",14,"-3",0.517,"-0.032",33,"--",41,219,35,0.618
44,"=","YOU ME AT SIX","Room To Breathe",213,"+3",19,"+4",0.542,"+0.023",40,"--",41,213,42,0.542
45,"+1","DIRTY HEADS","Sound Of Change",165,"+8",54,"-5",0.351,"+0.004",8,"--",45,165,92,0.351
46,"-1","COLONY HOUSE","Silhouettes",161,"+0",-9,"+2",0.192,"+0.001",55,"--",43,180,27,0.469
47,"+1","ROBERT DELONG","Long Way Down",160,"+10",86,"-4",0.416,"+0.039",6,"1338",47,160,113,0.416
48,"-1","SMASHING PUMPKINS","Being Beige",154,"-3",4,"-19",0.278,"-0.024",13,"--",46,158,107,0.455
49,"=","YELAWOLF","Till It's Gone",134,"+6",34,"-2",0.75,"-0.045",7,"245",48,134,50,0.969
50,"--","AIRBORNE TOXIC EVENT","Wrong",123,"--",30,"--",0.205,"--",1,"--",50,123,30,0.205
