"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","SWITCHFOOT","Who We Are",750,10,63,3,2.429,0.084,61,"--",19,750,228,2.472
21,"=","KILLERS","Shot At The Night",660,-4,-34,5,2.991,-0.116,60,"--",21,700,188,3.546
22,"=","J. RODDY WALSTON/...","Heavy Bells",625,15,76,2,2.027,0.116,88,"--",22,625,88,2.027
23,"=","CHVRCHES","The Mother We Sha...",607,10,18,6,2.192,0.11,71,"--",23,607,95,2.194
24,"=","BLUE OCTOBER","Bleed Out",593,-3,-8,-15,2.806,0.013,131,"--",23,612,69,3.001
25,"=","ARCADE FIRE","Reflektor",583,-4,-86,7,2.973,-0.026,71,"--",17,744,365,3.208
26,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",484,9,57,8,2.171,0.039,101,"--",26,484,107,2.171
27,"-1","KINGS OF LEON","Temple",482,5,30,-6,1.564,0.015,39,"--",26,482,129,1.564
28,"+1","AWOLNATION","Thiskidsnotalrigh...",379,12,49,10,1.631,0.02,135,"--",28,379,66,1.631
29,"-1","AIRBORNE TOXIC EV...","Hell And Back",372,3,24,-7,1.437,0.015,39,"--",28,372,81,1.503
30,"=","COLOURIST","Little Games",321,-5,-4,1,0.903,-0.007,42,"--",30,344,107,0.961
31,"=","AVENGED SEVENFOLD","Hail To The King",317,-7,-50,8,1.247,-0.086,125,"258",20,534,238,2.196
32,"=","BROKEN BELLS","Holding On For Li...",310,12,117,-10,1.134,-0.023,11,"389",32,310,149,1.301
33,"=","THE 1975","Chocolate",297,0,-55,14,0.723,0.006,136,"280",24,466,87,1.107
34,"=","NONONO","Pumpin Blood",282,4,-7,12,0.768,0.02,109,"--",20,524,114,2.665
35,"+1","NEW POLITICS","Tonight You're Pe...",281,8,31,9,0.719,0.034,25,"--",35,281,87,0.719
36,"-1","MAN MAN","Head On",276,-2,-18,1,0.673,0.024,54,"--",33,307,67,0.787
37,"=","KORN","Never Never",256,-4,-23,0,0.717,-0.031,80,"--",36,299,61,0.851
38,"+1","OF MONSTERS AND M...","Dirty Paws",237,6,75,-8,1.533,0.047,12,"--",38,237,83,1.533
39,"+1","PORTUGAL. THE MAN","Modern Jesus",228,5,15,5,0.753,0.064,32,"--",39,228,55,0.753
40,"-2","AFI","17 Crimes",224,-9,-78,0,0.902,-0.014,102,"--",21,555,197,1.758
41,"+1","HELLOGOODBYE","Everything Is Deb...",197,11,45,9,0.473,-0.002,22,"--",41,197,58,0.547
42,"-1","KINGS OF LEON","Supersoaker",183,-7,-121,6,0.602,-0.046,126,"--",8,1382,627,5.372
43,"+2","A DAY TO REMEMBER","Right Back At It ...",179,7,27,7,0.656,0.014,25,"--",43,179,48,0.656
44,"-1","A PERFECT CIRCLE","By And Down",176,-1,9,-3,0.46,0.005,20,"--",41,177,56,0.471
45,"-1","JAKE BUGG","What Doesn't Kill...",174,1,37,-7,0.409,-0.003,10,"--",44,174,44,0.412
46,"=","BASIC VACATION","I Believe",171,2,29,-4,0.504,-0.004,9,"--",43,171,74,0.511
47,"=","IMAGINE DRAGONS","On Top Of The Wor...",161,5,22,-2,0.34,-0.011,11,"201",47,161,34,0.361
48,"=","NINE INCH NAILS","Copy Of A",157,5,-3,4,0.137,-0.003,21,"--",42,164,59,0.275
49,"=","CROSSES","The Epilogue",135,-1,22,-5,0.244,0.004,2,"--",49,136,27,0.244
50,"=","WHITE DENIM","Pretty Green",131,0,20,-1,0.182,0.004,5,"--",49,131,28,0.192
