"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",580,-9,-34,2,2.426,-0.094,114,"--",19,643,135,3.181
21,"=","METRIC","Breathing Underwater",513,-8,58,-24,2.306,-0.081,60,"--",21,521,111,2.387
22,"=","WALK THE MOON","Tightrope",427,-1,23,-7,1.404,0.046,59,"--",22,428,85,1.404
23,"=","JACK WHITE","Freedom At 21",410,-1,-38,12,1.987,-0.004,105,"--",22,477,90,2.616
24,"=","CHURCHILL","Change",340,12,18,15,1.302,0.082,78,"--",24,340,89,1.302
25,"+1","MATT AND KIM","Let's Go",336,12,57,6,1.765,0.099,78,"--",25,336,67,1.765
26,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",327,8,64,-5,2.423,0.048,19,"22",26,327,98,2.423
27,"-2","KILLERS","Miss Atomic Bomb",325,-1,49,-15,1.202,0.01,24,"--",24,326,106,1.202
28,"=","JOY FORMIDABLE","This Ladder Is Ours",298,-2,24,-11,0.874,0.006,39,"--",28,300,73,0.874
29,"=","ALT-J","Fitzpleasure",283,14,34,17,0.991,0.036,43,"--",29,283,62,0.991
30,"=","TEGAN & SARA","Closer",260,-1,30,-11,1.367,0.003,25,"--",29,261,68,1.41
31,"=","DEFTONES","Tempest",251,10,29,8,0.982,0.033,32,"373",31,251,54,0.982
32,"=","DIRTY HEADS","Dance All Night f/Ma...",239,0,-29,7,0.562,0.006,98,"--",26,276,72,0.693
33,"=","BLONDFIRE","Where The Kids Are",221,1,-8,1,0.571,0.002,48,"--",30,237,61,0.72
34,"=","NEON TREES","Lessons In Love (All...",220,3,3,8,1.073,-0.005,67,"--",32,226,61,1.241
35,"=","STONE SOUR","Absolute Zero",208,4,9,1,0.626,0.03,79,"--",28,296,77,0.761
36,"=","GOLD FIELDS","Dark Again",195,0,41,-12,0.582,-0.011,11,"--",36,195,59,0.593
37,"+1","ANBERLIN","Someone Anyone",194,0,-1,3,0.918,0.006,66,"--",35,211,86,0.918
38,"+1","SHINEDOWN","Enemies",193,5,20,4,0.691,0.025,45,"--",38,201,39,0.756
39,"+1","CAPITAL CITIES","Safe And Sound",192,5,30,2,0.673,0.013,22,"--",39,192,77,0.726
40,"-3","OFFSPRING","Turning Into You",191,-4,-14,-7,0.408,-0.014,54,"--",36,206,65,0.506
41,"=","KILLERS","Runaways",168,-3,-72,7,0.444,-0.006,128,"--",6,1380,828,5.768
42,"=","IAMDYNAMITE","Where Will We Go",158,0,1,-1,0.593,-0.047,20,"--",42,164,56,0.935
43,"+1","AVENGED SEVENFOLD","Carry On",149,4,0,4,0.336,0.008,28,"212",43,152,40,0.339
44,"-1","SWITCHFOOT","Original",147,-10,-70,-6,0.338,-0.039,63,"--",34,238,48,0.568
45,"+2","PHILLIP PHILLIPS","Home",132,7,29,7,0.623,0.06,18,"10",45,132,54,0.708
46,"-1","ZZ WARD","Put The Gun Down",132,3,15,1,0.591,0.003,11,"--",45,132,15,0.591
47,"-1","LUMINEERS","Stubborn Love",126,-1,4,-7,0.57,-0.032,10,"207",45,129,53,0.624
48,"=","FAMILY OF THE YEAR","Hero",113,2,44,-5,0.677,-0.001,3,"--",48,113,49,0.678
49,"=","CIVIL TWILIGHT","River",107,0,-15,1,0.238,0.022,13,"--",47,123,49,0.275
50,"=","GO RADIO","Go To Hell",105,2,-11,9,0.248,-0.003,9,"--",47,123,48,0.396
