"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",523,42,274,12,2.289,0.138,11,"--",30,523,274,2.289
31,"=","CHVRCHES","Leave A Trace",435,12,54,8,1.017,0.06,32,"1128",30,435,110,1.017
32,"=","HIGHLY SUSPECT","Lydia",363,6,39,0,0.748,-0.018,60,"313",31,363,65,0.766
33,"=","TWENTY ONE PILOTS","Stressed Out",354,11,49,2,2.265,-0.015,17,"138",33,354,148,2.28
34,"=","MEG MYERS","Lemon Eyes",328,-1,9,-5,0.553,0.008,25,"--",31,329,119,1.012
35,"=","GEORGE EZRA","Blame It On Me",301,6,38,2,0.458,0.01,55,"613",35,301,40,0.5
36,"+1","VANCE JOY","Fire And The Flood",291,11,108,0,1.287,-0.023,15,"727",36,291,108,1.451
37,"-1","SHINEDOWN","Cut The Cord",286,-9,-2,-19,1.187,-0.083,37,"144",34,303,53,1.396
38,"=","MOTH & THE FLAME","Young & Unafraid",277,1,32,-3,0.391,-0.002,41,"--",37,277,99,0.393
39,"=","METRIC","The Shade (I Want It All)",260,0,-3,-7,0.355,-0.011,91,"--",34,319,69,0.489
40,"+1","POP EVIL","Footsteps",194,0,12,-1,0.44,-0.014,37,"188",40,194,29,0.469
41,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",193,-6,-65,-6,0.42,0.004,111,"--",28,439,110,0.984
42,"+2","OF MONSTERS AND MEN","Empire",185,6,97,-8,0.552,-0.004,5,"--",42,185,105,0.556
43,"-1","CIRCA WAVES","T-Shirt Weather",185,0,13,1,0.243,-0.005,52,"--",41,202,58,0.308
44,"-1","MISTERWIVES","Our Own House",183,0,-21,2,0.615,-0.005,39,"--",40,207,32,0.682
45,"=","WOMBATS","Give Me A Try",177,3,9,0,0.151,0.011,18,"--",44,177,52,0.21
46,"=","DIRTY HEADS","End Of The World",176,3,19,2,0.236,0,19,"--",44,176,45,0.238
47,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",175,29,175,29,1.622,0.194,2,"--",47,175,175,1.622
48,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",159,2,97,-19,0.434,0.028,4,"--",46,159,143,0.542
49,"+1","BREAKING BENJAMIN","Angels Fall",138,5,-15,6,0.207,0.027,11,"502",47,157,23,0.251
50,"-1","DISTURBED","The Vengeful One",135,-1,-8,1,0.288,0.002,41,"164",46,159,61,0.495
