"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","JOYWAVE","Somebody New",526,5,49,-13,1.354,0.103,67,"--",25,526,122,1.354
26,"=","DIRTY HEADS","Sound Of Change",516,-1,19,-10,1.409,-0.007,89,"--",26,517,109,1.416
27,"+1","MILKY CHANCE","Flashed Junk Mind",491,-1,67,-23,0.782,-0.003,22,"451",27,492,188,0.785
28,"-1","NEW POLITICS","Everywhere I Go (Kings &...",486,-17,-121,-6,0.918,-0.001,138,"--",18,972,200,2.707
29,"=","U2","Every Breaking Wave",462,-13,-53,-11,2.616,0.018,96,"--",23,567,191,3.101
30,"=","LORDE","Yellow Flicker Beat",447,-22,-164,24,1.426,0.006,121,"280",10,1433,981,5.19
31,"+8","DEATH CAB FOR CUTIE","Black Sun",392,128,392,128,2.244,0.542,3,"132",31,392,392,2.244
32,"-1","TV ON THE RADIO","Happy Idiot",382,-12,-40,-9,0.671,-0.029,126,"1214",28,442,60,1.064
33,"-1","MISTERWIVES","Reflections",367,-9,7,-15,1.043,-0.052,101,"223",31,380,87,1.321
34,"-1","WEEZER","Da Vinci",354,-9,-54,-4,0.692,-0.008,67,"--",28,420,117,0.809
35,"-1","SMALLPOOLS","Karaoke",325,10,142,-17,0.59,0.006,18,"--",34,325,163,0.59
36,"+8","AWOLNATION","Hollow Moon (Bad Wolf)",318,124,318,124,1.478,0.434,2,"139",36,318,318,1.478
37,"-2","LINKIN PARK","Final Masquerade",306,-6,-26,2,0.785,-0.069,74,"--",31,391,88,1.352
38,"-2","CHET FAKER","Gold",297,-2,16,-10,0.527,0.005,47,"677",35,299,60,0.595
39,"-1","MATT AND KIM","Get It",281,13,122,-15,0.736,-0.039,10,"810",38,281,147,1.027
40,"-3","YOUNG THE GIANT","Crystallized",280,-4,21,-2,0.533,-0.022,52,"--",35,290,103,0.555
41,"-1","SEETHER","Same Damn Life",238,9,16,9,0.755,0.03,54,"594",38,238,43,0.755
42,"+1","SAINT MOTEL","My Type",206,7,76,-9,0.763,0.016,9,"--",42,206,85,0.763
43,"-1","THREE DAYS GRACE","I Am Machine",201,-4,-14,-5,0.652,-0.005,74,"318",38,216,57,0.716
44,"+2","KONGOS","I Want To Know",199,20,132,8,0.54,0.057,4,"--",44,199,132,0.54
45,"-4","AIRBORNE TOXIC EVENT","Wrong",198,-13,-61,-11,0.487,-0.024,80,"--",35,261,56,1.325
46,"-1","SHEPPARD","Geronimo",191,6,-16,9,1,0.126,44,"70",40,208,40,1.657
47,"=","NIGHT RIOTS","Contagious",167,-4,25,-12,0.116,-0.012,18,"--",43,173,50,0.141
48,"=","ORWELLS","The Righteous One",166,-1,-5,-1,0.146,0.003,67,"--",42,174,48,0.198
49,"=","INTERPOL","Everything Is Wrong",165,7,53,4,0.302,0.014,5,"--",46,165,53,0.302
50,"=","BRICK+MORTAR","Hollow Tune",140,2,9,-2,0.282,0.016,26,"--",44,140,20,0.282
