"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-1","BROODS","Bridges",436,-6,32,-13,1.118,-0.005,79,"--",27,442,92,1.216
29,"+1","SIR SLY","Gold",432,5,67,7,1.767,-0.009,107,"--",28,432,67,2.258
30,"-2","FOSTER THE PEOPLE","Coming Of Age",423,-15,-60,4,2.691,-0.086,111,"--",4,1786,931,8.265
31,"+1","MS MR","Think Of You",387,11,52,5,1.102,0.077,82,"--",31,387,69,1.102
32,"+1","PANIC! AT THE DISCO","This Is Gospel",367,2,31,0,1.445,-0.007,59,"--",31,367,105,1.466
33,"-2","GROUPLOVE","Shark Attack",365,-29,-78,-10,0.721,-0.075,112,"--",18,602,111,1.506
34,"+1","BECK","Blue Moon",357,-2,7,2,1.254,0.014,52,"--",30,359,115,1.825
35,"-1","ROYAL BLOOD","Out Of The Black",352,-8,5,-21,0.737,0.021,45,"--",32,360,89,0.794
36,"+1","PRETTY RECKLESS","Heaven Knows",324,11,75,4,1.145,0.064,37,"182",36,324,75,1.145
37,"-1","VANCE JOY","Riptide",323,2,102,-17,1.406,-0.028,29,"358",36,323,119,1.434
38,"=","BRICK+MORTAR","Locked In A Cage",305,-1,25,-5,1.322,-0.02,56,"--",36,306,65,1.46
39,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",288,1,56,-1,0.422,0.034,29,"--",39,288,57,0.422
40,"-1","BIRDS OF TOKYO","Lanterns",287,-8,-10,-3,0.569,0.003,69,"--",29,359,106,1.968
41,"=","TWENTY ONE PILOTS","Car Radio",268,8,93,3,1.001,0.021,19,"379",41,268,93,1.001
42,"=","MORNING PARADE","Alienation",246,-9,-13,-13,0.47,-0.012,89,"--",34,288,48,0.491
43,"=","MAX FROST","White Lies",240,1,27,-9,0.695,-0.005,72,"--",41,240,45,0.732
44,"=","SKATERS","Deadbolt",226,-8,-15,-5,0.558,-0.057,77,"--",31,330,59,1.081
45,"+1","CAPITAL CITIES","One Minute More",211,12,44,15,0.66,0.051,21,"--",44,211,80,0.66
46,"-1","SEMI PRECIOUS WEAPONS","Aviation High",199,-1,25,2,0.657,0.016,21,"--",44,200,40,0.749
47,"+1","TOVE LO","Habits (Stay High)",190,18,108,7,0.774,0.236,5,"276",47,190,108,0.774
48,"-1","PASSENGER","Let Her Go",173,-2,23,-4,0.621,-0.009,24,"60",47,175,62,0.701
49,"+1","CHVRCHES","Recover",147,2,21,-3,0.155,-0.013,12,"--",49,147,29,0.292
50,"-1","MAGIC!","Rude",144,-1,22,-3,0.389,-0.001,10,"42",48,145,27,0.484
