"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","IMAGINE DRAGONS","On Top Of The World",611,2,-23,13,2.288,0.016,88,"110",17,711,124,2.441
26,"=","OF MONSTERS AND MEN","Dirty Paws",601,15,22,26,3.07,0.147,89,"--",23,607,124,3.177
27,"=","ARCADE FIRE","Afterlife",513,0,-2,-5,1.438,0.043,61,"--",25,515,133,1.601
28,"+1","U2","Invisible",466,52,466,52,4.454,0.255,4,"44",28,466,466,4.454
29,"-1","AMERICAN AUTHORS","Best Day Of My Life",420,3,76,0,1.456,0.126,82,"49",28,420,76,2.188
30,"=","PORTUGAL. THE MAN","Modern Jesus",360,-12,-64,-8,1.041,-0.019,109,"--",26,462,87,1.877
31,"=","BEAR HANDS","Giants",341,5,26,4,0.783,-0.001,53,"--",31,341,84,0.931
32,"=","GROUPLOVE","Shark Attack",320,5,39,2,0.601,0,25,"--",32,320,111,0.618
33,"=","CROSSES","The Epilogue",313,0,18,-8,0.798,0.036,79,"--",32,313,58,0.798
34,"=","SWITCHFOOT","Who We Are",285,-26,-241,-5,0.889,-0.095,138,"--",14,873,228,2.522
35,"=","WILD CUB","Thunder Clatter",258,7,80,-6,0.399,0.011,24,"--",35,258,86,0.707
36,"=","AVENGED SEVENFOLD","Shepherd Of Fire",248,2,1,2,0.633,-0.002,53,"--",35,248,58,0.687
37,"=","A DAY TO REMEMBER","Right Back At It Again",220,-2,-2,-3,0.679,-0.026,102,"--",35,239,48,0.821
38,"=","LINKIN PARK X STEVE AOKI","A Light That Never Comes",203,-12,-86,4,0.551,-0.032,143,"--",7,1391,592,5.61
39,"+2","SIR SLY","Gold",189,9,16,10,0.945,0.112,20,"--",39,189,41,0.945
40,"-1","JAKE BUGG","What Doesn't Kill You",187,-11,-43,-7,0.358,-0.001,87,"--",33,251,51,0.54
41,"-1","HELLOGOODBYE","Everything Is Debatable",184,-9,-68,1,0.49,-0.028,99,"--",28,382,88,0.992
42,"=","HAIM","Forever",178,4,64,5,0.596,-0.004,6,"--",42,178,64,0.6
43,"=","KINGS OF LEON","Wait For Me",167,-6,50,-7,0.886,-0.045,33,"--",42,173,57,1.421
44,"+3","BAD SUNS","Cardiac Arrest",165,8,50,4,0.444,0.023,8,"--",44,165,50,0.444
45,"-1","SLEEPER AGENT","Waves",164,1,57,-14,0.191,-0.003,5,"--",44,164,77,0.203
46,"-1","VOLBEAT","Lola Montez",159,-3,-6,-5,0.43,-0.009,37,"--",41,166,34,0.45
47,"-1","BASIC VACATION","I Believe",155,-7,-9,-7,0.407,0.003,86,"--",36,222,74,0.793
48,"=","HEAD AND THE HEART","Shake",154,2,-8,6,0.56,0.003,64,"--",41,171,49,0.682
49,"=","TAME IMPALA","Feels Like We Only Go...",153,5,56,1,0.353,-0.001,3,"--",49,153,56,0.354
50,"=","MAGIC MAN","Paris",145,4,-12,7,0.321,0.006,20,"--",42,167,70,0.557
