"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","GROUPLOVE","Shark Attack",551,18,32,9,1.21,0.057,66,"--",18,551,111,1.243
20,"+1","LINKIN PARK","Guilty All The Same",514,31,245,-20,1.889,0.09,10,"--",20,514,330,1.889
21,"-1","WILD CUB","Thunder Clatter",509,7,45,-11,1.221,0.047,65,"--",19,509,97,1.221
22,"=","IMAGINE DRAGONS","On Top Of The World",472,16,51,21,3.485,0.285,129,"70",17,711,124,3.485
23,"=","BAD SUNS","Cardiac Arrest",446,24,54,25,1.137,0.134,49,"--",23,446,75,1.137
24,"=","CHEVELLE","Take Out The Gunman",413,0,33,-5,1.358,0.028,39,"344",24,413,172,1.39
25,"+2","ARCTIC MONKEYS","Why'd You Only Call Me When...",393,10,85,-5,0.998,0.021,33,"--",25,393,98,0.998
26,"-1","CHERUB","Doses & Mimosas",372,-14,-8,-21,2.073,-0.174,34,"--",25,399,115,2.534
27,"-1","OF MONSTERS AND MEN","Dirty Paws",372,-13,-109,-1,2.218,-0.03,130,"--",19,607,124,3.177
28,"=","SLEEPER AGENT","Waves",365,4,25,-3,0.728,-0.014,46,"--",28,365,77,0.742
29,"=","BIRDS OF TOKYO","Lanterns",301,3,7,-9,1.665,-0.003,23,"--",29,302,106,1.968
30,"=","CROSSES","The Epilogue",295,1,-10,9,0.672,0.023,120,"--",28,356,58,0.911
31,"+1","ORWELLS","Who Needs You",283,5,50,-2,0.767,0.009,20,"--",31,283,66,0.799
32,"-1","SIR SLY","Gold",283,3,34,3,1.559,0.039,61,"--",31,283,41,1.559
33,"=","LORDE","Glory And Gore",275,4,108,-10,0.576,0,9,"144",33,275,127,0.576
34,"=","SKATERS","Deadbolt",274,6,28,1,0.651,0.017,31,"--",34,274,57,0.651
35,"+3","MS MR","Think Of You",260,9,16,9,0.554,0.02,36,"--",35,260,69,0.61
36,"+1","BIG DATA","Dangerous f/Joywave",258,0,29,-8,0.919,-0.022,17,"--",36,260,64,0.941
37,"+2","TAME IMPALA","Feels Like We Only Go...",252,3,18,-4,0.402,-0.004,44,"--",36,252,56,0.477
38,"-3","BROKEN BELLS","Holding On For Life",250,-11,-129,10,0.769,-0.022,129,"--",15,783,149,2.451
39,"+3","CAGE THE ELEPHANT","Take It Or Leave It",247,9,29,1,0.655,0.009,37,"--",39,247,48,0.655
40,"+1","MORNING PARADE","Alienation",245,6,35,6,0.406,0.022,43,"--",40,245,48,0.406
41,"-1","MAGIC MAN","Paris",240,-1,8,-5,0.425,0.016,61,"--",35,245,70,0.557
42,"-6","ARCADE FIRE","Afterlife",240,-19,-96,-6,0.833,-0.12,102,"--",23,521,133,1.601
43,"=","BROODS","Bridges",229,0,-3,-3,0.674,-0.013,33,"--",37,243,92,0.793
44,"=","BRICK+MORTAR","Locked In A Cage",195,0,26,-9,1.246,-0.093,10,"--",44,201,65,1.46
45,"=","311","Five Of Everything",175,-14,-2,-36,0.458,-0.07,11,"--",45,189,41,0.528
46,"=","BECK","Blue Moon",166,4,35,0,0.607,-0.013,6,"--",46,166,115,0.84
47,"=","HEAD AND THE HEART","Shake",160,5,29,2,0.823,0.053,75,"--",41,171,49,0.823
48,"+2","PEARL JAM","Lightning Bolt",157,6,27,0,0.31,0.007,3,"--",48,157,27,0.31
49,"-1","MAX FROST","White Lies",156,3,-10,-4,0.363,-0.004,26,"--",45,165,45,0.415
50,"-1","PANIC! AT THE DISCO","This Is Gospel",148,-4,-20,-6,0.372,-0.009,18,"--",45,170,27,0.478
