"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","THE VIRGINMARYS","Dead Man's Shoes",293,-3,-5,-7,0.612,-0.01,57,"--",29,308,70,0.669
30,"=","DEPECHE MODE","Soothe My Soul",289,4,31,-9,1.314,0.013,22,"--",30,289,123,1.36
31,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",274,7,75,-7,2.067,0.074,16,"99",31,274,120,2.067
32,"+1","COLD WAR KIDS","Miracle Mile",261,8,46,3,1.01,0.026,56,"--",32,261,48,1.01
33,"+1","ATLAS GENIUS","If So",260,7,30,9,0.683,0.02,43,"--",31,260,60,0.69
34,"-3","PARAMORE","Now",244,-36,-216,-7,0.482,-0.113,80,"167",13,953,306,4.419
35,"+3","QUEENS OF THE STO...","My God Is The Sun",218,33,218,33,0.954,0.134,3,"--",35,218,218,0.954
36,"=","MIDDLE CLASS RUT","Aunt Betty",198,-1,0,-3,0.405,-0.011,39,"--",36,199,50,0.458
37,"-2","COREY TAYLOR/DAVE...","From Can To Can't",197,-2,19,-9,0.392,-0.003,76,"--",33,248,134,0.591
38,"-1","YEAH YEAH YEAHS","Sacrilege",190,-8,-16,-13,0.584,-0.016,45,"--",31,271,256,1.287
39,"=","RDGLDGRN","I Love Lamp",170,-2,-7,-2,0.679,0.005,35,"--",38,181,46,0.864
40,"=","STROKES","All The Time",165,-5,-17,-7,0.226,-0.015,49,"--",38,189,42,0.336
41,"+2","FEATURES","This Disorder",156,8,55,6,0.399,0.017,7,"--",41,156,55,0.399
42,"+2","SHINEDOWN","I'll Follow You",152,7,17,8,0.772,0.002,51,"--",42,162,60,1.024
43,"-2","ROBERT DELONG","Global Concepts",150,-6,-41,-4,0.298,-0.035,78,"--",32,246,38,0.951
44,"-2","1975","Sex",149,-1,2,1,0.507,-0.011,14,"--",41,156,36,0.547
45,"=","PAPA ROACH","Before I Die",145,5,-1,10,0.707,0.033,48,"--",41,177,55,0.789
46,"=","UNLIKELY CANDIDAT...","Follow My Feet",142,5,22,-1,0.739,0.052,7,"--",46,142,29,0.739
47,"+1","DIRTY HEADS","Cabin By The Sea",139,5,19,0,0.457,-0.019,7,"--",45,139,43,0.476
48,"-1","WAVVES","Demon To Lean On",132,-4,1,-7,0.289,-0.018,7,"--",43,138,21,0.309
49,"=","SOUNDGARDEN","By Crooked Steps",125,0,-8,4,0.592,-0.029,48,"--",43,146,22,0.857
50,"=","TAME IMPALA","Elephant",107,-5,-1,-12,0.205,-0.009,7,"--",48,121,52,0.295
