"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","NAKED AND FAMOUS","Hearts Like Ours",446,"-7",-13,"-3",0.981,"+0.006",40,"--",23,464,163,1.128
27,"+2","NONONO","Pumpin Blood",438,"+12",59,"+18",2.325,"+0.080",34,"--",27,438,114,2.438
28,"-1","FRANZ FERDINAND","Right Action",434,"-2",5,"-9",0.806,"+0.018",67,"--",26,445,159,1.666
29,"-1","THE 1975","Chocolate",433,"-2",5,"-9",0.901,"+0.027",61,"--",27,435,87,1.057
30,"=","NEIGHBOURHOOD","Afraid",371,"+4",59,"-10",1.613,"+0.107",25,"--",30,371,100,1.613
31,"+1","AVICII","Wake Me Up",368,"+4",12,"-2",2.122,"+0.187",24,"3",31,368,127,2.122
32,"-1","SICK PUPPIES","There's No Going ...",354,"-12",-74,"-7",0.974,"-0.018",111,"--",24,470,158,1.524
33,"=","SMALLPOOLS","Dreaming",346,"+1",-17,"+6",1.19,"-0.006",97,"--",23,485,89,2.755
34,"=","ALT-J","Tessellate",319,"+0",28,"-4",1.265,"+0.004",33,"--",34,319,61,1.347
35,"=","FEATURES","This Disorder",319,"+5",5,"+8",0.743,"+0.021",152,"--",34,320,66,0.781
36,"=","FALL OUT BOY","The Phoenix",299,"+14",39,"+10",1.43,"+0.012",41,"--",36,299,55,1.485
37,"=","BLUE OCTOBER","Bleed Out",294,"+10",47,"+7",1.444,"+0.060",56,"--",37,294,47,1.444
38,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",273,"+11",31,"+10",0.972,"+0.069",26,"--",38,273,107,0.972
39,"-1","OF MONSTERS AND M...","King And Lionhear...",258,"-11",-132,"+2",1.465,"-0.086",113,"--",17,844,146,3.437
40,"=","STONE TEMPLE PILO...","Out Of Time",252,"+3",-11,"+7",0.608,"-0.001",108,"--",22,514,231,2.197
41,"=","MUMFORD & SONS","Babel",246,"-1",-54,"+9",1.019,"-0.004",114,"--",17,718,112,2.815
42,"=","VAMPIRE WEEKEND","Unbelievers",243,"+8",48,"+5",0.942,"-0.017",17,"--",42,243,96,1.22
43,"=","ARCTIC MONKEYS","Do I Wanna Know?",231,"+9",53,"+1",0.774,"+0.119",17,"--",43,231,53,0.774
44,"+1","SAID THE WHALE","I Love You",201,"+10",21,"+14",0.571,"+0.019",91,"--",38,253,68,0.902
45,"-1","LANGHORNE SLIM","Way We Move",199,"+5",-2,"+7",0.723,"+0.007",79,"--",41,203,31,0.824
46,"=","TWENTY ONE PILOTS","House Of Gold",177,"+6",43,"+8",0.836,"+0.070",8,"--",46,177,43,0.836
47,"+1","UNLIKELY CANDIDAT...","Follow My Feet",166,"+6",-18,"+13",0.634,"+0.029",137,"--",35,232,42,1.262
48,"+1","KORN","Never Never",155,"+7",19,"+7",0.472,"+0.005",5,"--",48,155,44,0.472
49,"-2","J. RODDY WALSTON/...","Heavy Bells",155,"-6",-1,"-6",0.257,"-0.028",13,"--",47,161,21,0.288
50,"--","EMINEM","Berzerk",141,"--",60,"--",0.465,"--",1,"4/79",50,141,60,0.465
