"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","WOMBATS","Give Me A Try",387,4,30,-3,0.724,-0.004,101,"--",31,387,70,0.753
32,"=","ROBERT DELONG","Don't Wait Up",354,-10,-129,3,1.423,-0.07,146,"--",17,983,134,2.545
33,"+1","EL VY","Return To The Moon",335,10,26,10,0.744,0.067,48,"1375",33,335,63,1.017
34,"-1","GRIZFOLK","Troublemaker",328,3,29,11,0.505,-0.021,47,"--",33,328,75,0.744
35,"=","BIG GRAMS","Lights On",324,1,41,0,0.36,-0.013,41,"--",34,324,68,0.373
36,"=","MUTEMATH","Monument",295,-7,22,-14,0.61,-0.044,40,"--",36,303,48,0.679
37,"+1","BRING ME THE HORIZON","Throne",247,8,4,13,0.732,0.051,56,"632",37,271,54,0.998
38,"-1","WOLF ALICE","Bros",236,-9,-48,-3,0.295,-0.023,56,"--",33,324,75,0.51
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",231,-3,11,-1,0.392,-0.023,29,"222",39,234,57,0.423
40,"=","MUMFORD & SONS","Ditmas",223,5,100,-12,0.54,0.033,6,"--",40,223,129,0.54
41,"+1","MEG MYERS","Lemon Eyes",204,-11,-82,5,0.716,0.007,108,"--",24,591,119,1.148
42,"+1","NEW POLITICS","Girl Crush",195,5,-3,5,0.409,0.031,23,"--",42,203,41,0.491
43,"-2","DREAMERS","Wolves",192,-26,-91,-33,0.149,-0.015,80,"--",36,303,37,0.247
44,"=","MARIAN HILL","One Time",187,-2,27,-14,0.518,-0.009,9,"--",43,189,47,0.53
45,"=","BAIO","Sister Of Pearl",163,-5,-22,-7,0.375,-0.032,11,"--",45,185,46,0.543
46,"=","BORNS","10,000 Emerald Pools",157,13,53,4,0.335,0.03,3,"--",46,157,59,0.335
47,"=","PVRIS","My House",141,2,-7,-4,0.288,0.008,6,"--",46,149,48,0.302
48,"+2","NEIGHBOURHOOD","Cry Baby",129,8,55,9,0.539,-0.005,2,"--",48,129,55,0.544
49,"-1","FRANK TURNER","Next Storm",127,-1,-7,4,0.385,0.002,7,"--",48,167,31,0.414
50,"-1","ALABAMA SHAKES","Gimme All Your Love",122,-4,-21,-2,0.144,-0.011,5,"--",49,145,1,0.213
